n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
35,-152.5,120.0,-16.0,0.0796025806207401,-30.7622889032492,-44.903296359827635,53.058435115809374,0.08087093573095805,-24.0,-36.0,0.47968812561351704,7,0.17752511806556637,34.01193253666342,-144.49332404138542,one_per_source
35,-152.5,120.0,-15.0,0.06251122284180133,-3.4393993174554693,-53.358289373410514,55.601496364222825,0.07262352066630728,-8.0,136.0,-0.32564617785474986,7,0.17763614531246807,35.33567809888593,-130.52824491571855,one_per_source
35,-152.5,180.0,-14.4,0.1123780121717809,-47.075313603931654,-17.17684391293898,62.935852409648334,0.12232981796192555,-44.0,-8.0,0.8803035349263222,8,0.2180563171708476,42.927335792285675,-168.4450024375722,one_per_source
35,-152.5,120.0,-16.0,0.032541571073868125,-31.2728463050995,-57.6787959285038,57.410508248812285,0.03056403320452339,28.0,140.0,-0.322512735999539,8,0.15706648323486372,31.96444472685535,-170.0276858924862,one_per_source
35,-152.5,120.0,-16.0,0.027318171411200076,-16.621652821605547,-119.06177850283912,51.73888130008531,0.023599902071917978,-16.0,-124.0,0.2821411214342225,6,0.2000080102288072,40.70908120831151,135.31619818363424,one_per_source
35,-158.0,180.0,-15.0,0.029319589211425523,-19.234378241700654,-59.2198664183544,64.81509996735092,0.03231030673613222,4.0,-40.0,0.2568667606151296,7,0.1758753628942764,40.152819738169995,-122.71951582748441,one_per_source
35,-158.0,74.0,-15.0,0.06565324964878771,51.88450785212755,-149.65882932069624,50.711140176713634,0.06249932994813179,-52.0,28.0,-0.4263418729364326,8,0.07716386396329122,23.50443294406224,-114.23298325983622,one_per_source
35,-152.5,105.0,-16.0,0.13016712212592452,43.00563434615423,-153.98509677261805,51.641971600612564,0.11900538670962835,-32.0,32.0,-0.5490489948959143,8,0.17515963591875683,36.568479348560885,-126.12359339731556,one_per_source
35,-152.5,120.0,-14.4,0.02997419648802413,-22.10388181113261,-46.306527482556774,55.557494797512035,0.029806912993036283,-8.0,136.0,-0.20730176065398304,8,0.15985586946058306,31.615879916605344,-155.33528655148294,one_per_source
35,-152.5,120.0,-23.0,0.10972865691841338,36.907633038340535,-100.15168775231918,54.11143322092601,0.11342220490274069,-44.0,96.0,-0.4491225591375878,4,0.14539665476929864,28.10618522904052,-35.772450912347104,one_per_source
35,-158.0,82.0,-16.0,0.08961077068139844,30.845690444378945,-129.80144958060396,49.862272579692984,0.08994488577248871,-28.0,48.0,-0.4880711046379773,8,0.11905587427914255,29.23553158196607,-109.37479835796539,one_per_source
35,-152.5,180.0,-14.4,0.011518309276882355,7.7674573506299875,-96.74835279818673,61.73905816113259,0.015370419812157698,-40.0,104.0,-0.1698412522148069,7,0.1262165016326081,32.25781301210395,-131.58087389943788,one_per_source
35,-152.5,70.0,-15.0,0.06236398797322373,11.943471563635526,-124.92814384309553,52.05310124469863,0.06029328305698445,-12.0,52.0,-0.44521342848943224,6,0.1714612455990253,33.3103844977022,101.01615931402684,one_per_source
35,-152.5,82.0,-15.0,0.07850290147928396,32.88067672550184,-144.32339977720798,51.62648387977687,0.07800407772268814,-28.0,32.0,-0.4709958082064426,8,0.1795166218848977,36.861107428956224,-116.31934506295791,one_per_source
35,-158.0,120.0,-16.0,0.0784982418790704,-24.303290355836925,-37.78323667994641,56.95769440875031,0.08280904698683855,-20.0,-32.0,0.504433912777625,7,0.19079562986859355,37.765390155149674,-134.8639306763298,one_per_source
35,-152.5,70.0,-17.0,0.09778686924738411,33.860558886434646,-122.91433407830577,47.67801664848443,0.10277172742711616,36.0,-116.0,0.44242443085689853,2,0.20237566776756288,39.00637272428802,-141.3635761738076,one_per_source
35,-152.5,180.0,-16.0,0.0862354310142549,-51.67398997992751,-20.40066203023301,61.1696637229824,0.09736790979955134,-36.0,16.0,0.6123494510552798,7,0.3015380128961914,49.492718473547455,-144.02912800267612,one_per_source
35,-152.5,82.0,-14.4,0.054496566469105834,42.04725808606903,-147.5836829311581,51.461806710248304,0.04968590620273294,-48.0,40.0,-0.34699347002744146,8,0.1556643640786074,32.88505712776139,-118.20042640735056,one_per_source
35,-158.0,180.0,-14.4,0.07786829421989205,-41.6117389448402,-66.23803522701971,63.61122746629642,0.056389628026898064,-48.0,-40.0,0.6282396197283645,8,0.218450933590164,42.68274674762053,172.20838827712475,one_per_source
35,-152.5,105.0,-16.0,0.09613565246473721,25.569200844338095,-128.87224329714368,54.312163839023306,0.09642020237920645,-24.0,52.0,-0.5872316150598583,8,0.1502452397272468,33.123570162978154,-129.64219390444674,one_per_source
35,-152.5,120.0,-15.0,0.028699337701442618,-32.006626742826356,-70.31299864691184,57.01883241291153,0.025394949559722657,28.0,124.0,-0.28012510491437426,8,0.16329894489689312,33.40171167951645,-147.02143932390294,one_per_source
35,-152.5,180.0,-14.4,0.009687348318851097,-45.38090839812697,-85.75734353355145,61.18416229200187,0.00689887147683832,-48.0,-96.0,0.19429967624275787,8,0.12186545869422993,30.847237579592043,-139.9624408516103,one_per_source
35,-152.5,180.0,-16.0,0.06539891764806738,-46.18631570645048,-39.83050505815046,63.180171352858956,0.06650567207834279,-44.0,-16.0,0.6247399533276974,5,0.2592868790835282,47.30672176436114,-156.22265749695853,one_per_source
35,-152.5,82.0,-16.0,0.19127658396699465,29.04009286368631,-135.574387592893,45.97490287431903,0.20232208352945658,-20.0,48.0,-0.7357737177395167,8,0.14451531570674814,28.11573436203516,-136.1383557283561,one_per_source
35,-152.5,120.0,-14.4,0.022836786940076625,-17.96620436741463,-45.98179275253779,53.87488922595714,0.02589708870654117,-12.0,136.0,-0.17493054618756054,7,0.1585055752233886,30.64799334290887,-142.67103869687557,one_per_source
35,-152.5,180.0,-17.0,0.022208116260117206,-44.866215793112055,-71.98429708511395,58.1407121053848,0.016325703830700977,-56.0,-52.0,0.3157985480866411,7,0.10629427117656287,26.63342936564374,-137.24817976269105,one_per_source
35,-152.5,120.0,-16.0,0.14568114868762083,61.522415419808524,-105.7201469129522,50.80160552681356,0.14869444473601323,-56.0,92.0,-0.5259823693800451,4,0.15445614723740586,27.945137056933053,-37.21864882750351,one_per_source
35,-152.5,180.0,-15.0,0.03334938684362765,-30.819730800884347,-70.72660321417221,64.76332424672763,0.030325160248032,-24.0,-68.0,0.33552492369346293,8,0.1599344077496656,36.43388642649209,-153.4794459002245,one_per_source
35,-152.5,180.0,-15.0,0.027914989088027142,36.17151508459417,-60.135726670584255,61.780605135749774,0.0372005369547832,-44.0,108.0,-0.2569896706903179,8,0.13266484143396673,33.23566845454718,-142.6253900822411,one_per_source
35,-158.0,82.0,-15.0,0.06998937130795269,33.136952333137366,-114.41019322959899,50.881262340080355,0.07068643204002412,-36.0,80.0,-0.36240176395230267,7,0.11837691981206444,26.877490270449567,-121.28425613597004,one_per_source
35,-152.5,120.0,-14.4,0.012794332342594639,-41.19569748202165,-93.14234008132469,54.84300432262196,0.009658403623670764,-40.0,-108.0,0.19821836985876296,6,0.17207510576456164,38.154776597795475,144.61936199234256,one_per_source
35,-152.5,180.0,-15.0,0.020331775032588206,-31.391663874064648,-100.97849994297334,66.70334225830294,0.01637343074987041,-24.0,-116.0,0.30572024575977647,7,0.14532150759096496,37.975328921897024,-123.42835934174083,one_per_source
35,-152.5,70.0,-30.0,0.15110780750402075,45.123284906179684,-138.99241292886623,42.30444907829075,0.1354913069225645,-36.0,48.0,-0.5066987205452889,6,0.16142770573470389,25.802926978152875,85.1288792097653,one_per_source
35,-152.5,180.0,-13.0,0.07660378605324991,-52.78578353563533,-28.992080798428002,62.449069517218796,0.08266870659802661,-48.0,-8.0,0.7152575845130391,8,0.23309735032012224,42.791195823920425,-172.27835439500072,one_per_source
35,-152.5,120.0,-14.4,0.0977559282202688,-43.51686552515667,-66.75165355392271,54.624008750361256,0.0948847655965881,-40.0,-72.0,0.579903380320043,8,0.1995880700650733,35.52939320357126,-161.025199619993,one_per_source
35,-152.5,180.0,-14.4,0.11471812510722679,-44.09874081743329,-15.81402205815139,59.517418666334656,0.12882609369494147,40.0,176.0,-0.7950584135172654,7,0.1968800225038968,40.12425225336789,-148.70893616518552,one_per_source
35,-152.5,70.0,-37.5,0.07552128688855353,51.64334663050349,-130.03981500175212,48.10707457245968,0.07457771885673314,-48.0,72.0,-0.3624484406096009,7,0.14355916458842677,27.6650319479514,-118.13134926847235,one_per_source
35,-152.5,120.0,-16.0,0.019850197211001674,11.064075129755802,-62.085943973929155,56.639334856220934,0.02668791631145284,-40.0,108.0,-0.1970801725930571,8,0.12741997196461063,28.920208351757633,-151.13454189246633,one_per_source
35,-152.5,120.0,-17.0,0.03128573478357077,-29.41644488876394,-91.25905148308453,51.91369137133811,0.024209881301115233,-16.0,-104.0,0.2699948709546226,7,0.14768600547343924,28.317497890729094,-143.6238282010317,one_per_source
35,-158.0,120.0,-15.0,0.03659943781046038,-22.68436139902746,-50.0496401233761,56.24093438725623,0.036580098944703154,8.0,-44.0,0.2330615168995008,7,0.16034092194300598,33.3798823463523,-144.82496509889813,one_per_source
35,-152.5,120.0,-16.0,0.06056322072951037,-54.293726057268664,-91.48277798554855,52.38105866357769,0.0576200215921997,-60.0,-96.0,0.4449779627315375,6,0.19679302300373003,41.51874358796564,137.36492002481864,one_per_source
35,-152.5,180.0,-15.0,0.07655233643859483,-62.92943102663772,-56.449085608826174,61.127933200276885,0.07471383853082292,-64.0,-40.0,0.7118811245161178,8,0.23434050427128328,42.22112410812272,-169.39347710757468,one_per_source
35,-152.5,180.0,-15.0,0.041932892290309054,-15.164402613991687,-52.319554035124504,61.81380305985885,0.04692445242081367,0.0,-40.0,0.31020119552421715,7,0.1678929269091496,40.28579181339381,-120.1357764701845,one_per_source
35,-152.5,180.0,-15.0,0.029287313981154917,-39.95423499392392,-81.997377271682,63.10375278457657,0.022990526980473658,44.0,96.0,-0.33562552444951693,8,0.14416826107951786,34.41696986621972,-147.84979976051918,one_per_source
35,-152.5,120.0,-15.0,0.03445350656531454,-21.188393111099174,-54.911161739085635,51.04671607316231,0.034734500706557925,-8.0,136.0,-0.2033905325440506,7,0.1833412185262988,32.71127081108394,-137.94092495317312,one_per_source
35,-152.5,180.0,-15.0,0.09165307604106387,-52.376768519871064,-36.423292179946365,61.80227504627633,0.09290077569119415,-52.0,-20.0,0.7830210240298267,8,0.24940258666939585,45.34133753039907,-168.7988812054997,one_per_source
35,-152.5,120.0,-16.0,0.03511990917012375,-29.094464253616707,-65.4940394798752,54.074946482100486,0.0332322211172682,-24.0,-52.0,0.29751301120517837,8,0.16952162271185478,30.82430865806142,-163.26538840918374,one_per_source
35,-152.5,180.0,-15.0,0.02989950708050282,-17.080697988245948,-55.62195208723262,63.744067781460295,0.03357833616479011,-8.0,136.0,-0.24574458056125498,8,0.17099819460532828,36.84371700838337,-152.51383949275527,one_per_source
35,-152.5,105.0,-16.0,0.09724202147096195,56.291883207063975,-98.15155523916717,52.62976723766792,0.1070916071485416,-48.0,100.0,-0.41774810231938875,4,0.12783170758515927,26.585047202467447,-44.145907583499714,one_per_source
35,-152.5,82.0,-15.0,0.06330141693871716,35.792863336273285,-139.75888688668633,50.95010445686123,0.05946672438558043,-24.0,44.0,-0.3834863692664544,8,0.1988884224437787,35.188132294001676,-122.24818492028723,one_per_source
35,-152.5,180.0,-14.4,0.05751074677931034,-49.114668868979734,-32.327566042372325,65.08187683341566,0.06237061694476809,-44.0,-8.0,0.631434032429901,8,0.2466419494526787,46.84132838645525,-157.03316568756114,one_per_source
35,-152.5,180.0,-15.0,0.10562949930363397,-47.38696132314281,-16.283451860712077,60.78161906186917,0.11741072740284764,-40.0,0.0,0.7820838082034887,7,0.18413588947678117,39.60115565725115,-146.8877921408424,one_per_source
35,-152.5,180.0,-14.4,0.014942001425255813,-22.5882176176317,-47.081272043101094,65.65293253563205,0.016854600127572117,0.0,-40.0,0.19242701107488844,7,0.11955245390775882,33.79236366896305,-113.7532443217941,one_per_source
35,-152.5,120.0,-14.4,0.028529467755446403,-57.64561021359133,-82.0776153154551,53.629933843334555,0.027874791013854816,-64.0,-84.0,0.31301928456605005,8,0.2079564272884148,34.73786404290275,-155.0288835510075,one_per_source
35,-152.5,120.0,-15.0,0.005982669279325559,-12.712352444170355,-46.27032743181483,58.16614341046203,0.008580767783997967,-8.0,136.0,-0.11291402788871138,8,0.1606635578809753,32.941021550552065,-146.3739268452966,one_per_source
35,-152.5,120.0,-16.0,0.04919311229542478,-14.533720745178544,-57.48474343035753,53.20339054386552,0.053291231020809904,-4.0,136.0,-0.266500765656934,7,0.17043905769677437,33.67190107953772,-135.79966832422758,one_per_source
35,-152.5,180.0,-15.0,0.03887171646075627,-12.436510569533231,-41.721396633368144,61.097034639633904,0.047204348133114804,4.0,-36.0,0.29559637964556057,7,0.17494375248536165,39.45665676479472,-118.72230732665814,one_per_source
35,-152.5,105.0,-14.4,0.09630530272580451,35.21370851120253,-148.13150045109236,51.98240708924304,0.09206325433439477,28.0,-140.0,0.5064791634019224,8,0.18538608726679429,36.511501520189334,-120.34559051543668,one_per_source
35,-152.5,120.0,-14.4,0.03760661726112802,-38.68274495262555,-55.91680849448131,55.55382229321391,0.03131542946599175,-36.0,-36.0,0.3606312733504192,7,0.1993963495538873,36.836221294610425,-143.1687726408187,one_per_source
35,-152.5,74.0,-15.0,0.07602437678617513,32.162715458641436,-157.0894092421435,50.832153163375324,0.07859374517296425,-20.0,24.0,-0.41836429404058584,8,0.15673030532097454,32.779370559275684,-128.43541877099588,one_per_source
35,-152.5,120.0,-16.0,0.0469461455041803,-28.835065423588304,-42.97140217071216,54.565173087276314,0.04859564263902194,-20.0,-32.0,0.3678719659906552,7,0.20016721874394772,35.99182237577271,-132.3734724824043,one_per_source
35,-158.0,180.0,-14.4,0.08292282453474809,-39.379828738166836,-21.55082691027389,63.76964961610643,0.09267330300964993,-36.0,-4.0,0.719982088200662,8,0.16975701697709844,38.79203669553038,-163.1685077342658,one_per_source
35,-152.5,82.0,-17.0,0.13276654015862022,32.219993471904026,-138.79856048651027,46.61466853503628,0.12661900151846495,-24.0,44.0,-0.5700541355601453,8,0.13370577800532224,30.27655605285771,-112.21587272921548,one_per_source
35,-158.0,120.0,-15.0,0.040478169106841655,-40.67032594753257,-98.95288345988934,54.236254482540566,0.03521165809897031,-44.0,-104.0,0.36847368113978124,6,0.19629641381411322,39.51874465857033,132.72340594915963,one_per_source
35,-152.5,120.0,-16.0,0.06946282491432376,-11.15146537945713,-25.834521652209002,54.94967844914064,0.0775832776664277,0.0,-32.0,0.3700075538621198,7,0.2449272299348063,41.84307268378491,-127.33621453558496,one_per_source
35,-152.5,120.0,-15.0,0.09592267778832175,-10.039569223256589,-87.94340187979715,57.10299565731683,0.0865223308584826,0.0,-92.0,0.5317708313438924,8,0.2541134388649936,40.59923660343218,-179.67968841412718,one_per_source
35,-152.5,120.0,-16.0,0.020410416178132995,-39.756979910181336,-82.61992569366262,51.59596667040801,0.014117651270752818,-44.0,-88.0,0.2404498830504045,6,0.13930364531456996,32.832771534253254,130.82392934022843,one_per_source
35,-152.5,120.0,-16.0,0.1746641042504028,55.40340014728961,-129.3277791763827,51.21447794482802,0.17283662117393594,60.0,-124.0,0.6775107343819645,6,0.12434077042437597,29.5142160536496,81.1729049301643,one_per_source
35,-152.5,74.0,-31.7,0.10583087379368028,59.426316382624,-117.41828098398707,49.3510997878996,0.10896711155817551,-56.0,80.0,-0.4512944220694466,7,0.19894622076813373,34.6067175909409,-111.62677116277915,one_per_source
35,-152.5,120.0,-13.0,0.020620892026846693,-37.857518543950704,-106.13245193910642,55.405853580813705,0.018617950348057133,-36.0,-116.0,0.24801300422248687,8,0.20223115901897937,35.56805560113656,-144.80696630304158,one_per_source
35,-152.5,120.0,-15.0,0.04417343256754258,-26.952926927065175,-60.99686473817247,53.637603959210416,0.041736409478085545,-4.0,136.0,-0.23885035574018323,2,0.23477761477856685,45.992611523298116,-125.12713899592288,one_per_source
35,-152.5,120.0,-17.0,0.009735448366242072,-0.5217120237301904,-49.27886493405088,58.68580045988152,0.01668539373047906,-8.0,136.0,-0.15743076694857544,7,0.1444028823825182,32.75909715284115,-132.33626291599802,one_per_source
35,-152.5,180.0,-15.0,0.13030414125725465,-40.625026666999155,-16.262981484928655,62.79759470466972,0.14647595526679769,-36.0,-4.0,0.9422817496204977,7,0.2890826702407948,51.765352965624594,-138.06749234984895,one_per_source
35,-152.5,180.0,-15.0,0.02634618138475331,-18.46015540317091,-86.85835330528882,64.504277676683,0.02144641794964197,8.0,84.0,-0.3008002132957881,8,0.14035840165671476,34.39347494472957,-147.3789186715012,one_per_source
35,-152.5,120.0,-16.0,0.033771190062420464,33.14468842524387,-42.95172684353116,56.50992369537386,0.044480414232501486,-12.0,140.0,-0.2495368282666768,7,0.17409016905653318,35.45008391971223,-128.54959310816275,one_per_source
35,-152.5,180.0,-13.0,0.09799270339901578,-48.34170528581913,-21.409652552315272,61.022016551220396,0.10785782043747738,-44.0,-4.0,0.7906148183805646,8,0.24474754169428004,43.74442960006507,-173.43456475509754,one_per_source
35,-152.5,120.0,-15.0,0.03422224573917054,-62.34760016091395,-99.58659304333968,52.73278560893422,0.03554723874063015,-68.0,-116.0,0.3152046590229567,6,0.18063103357835697,40.91386983486152,141.917196281664,one_per_source
35,-152.5,120.0,-15.0,0.0329946766783501,-7.884369162720424,-63.052620896245244,56.15574871846404,0.03466684124260577,-8.0,132.0,-0.22150626853325694,7,0.1528023999207765,31.892558032059956,-139.0396276546385,one_per_source
35,-152.5,74.0,-17.0,0.09605880745803919,38.49702090821502,-111.43327911906717,49.175476973986456,0.10313590656497029,-40.0,76.0,-0.41856259327741907,2,0.13462256678178652,32.98683718652794,-135.06069452057517,one_per_source
35,-158.0,82.0,-15.0,0.06570306670215043,52.40498030347552,-130.33971917683937,50.58811823101986,0.06406404428483192,-52.0,76.0,-0.3518754223033636,6,0.08846835121593921,24.389700117544894,93.09281386271621,one_per_source
35,-152.5,180.0,-14.4,0.023175807493911127,-1.1207446614538612,-90.69024605322409,60.72055159946944,0.024697224241957527,-40.0,104.0,-0.20789622955025164,8,0.1138543536146146,29.53733710066404,-150.06788763252567,one_per_source
35,-158.0,120.0,-16.0,0.009486590447538745,-21.086659091317514,-36.912120530800806,61.89987256450382,0.012728077136279103,-4.0,144.0,-0.15163824439263104,7,0.1955785226003427,39.72056141684519,-137.0693473685435,one_per_source
35,-152.5,105.0,-15.0,0.08169004657038914,34.34201436398111,-134.10123253103473,52.33276347151282,0.07728043559039022,28.0,-136.0,0.4789260046154562,8,0.1804640512328004,36.28173065089919,-121.33234806051247,one_per_source
35,-152.5,180.0,-15.0,0.13637068240183658,-43.71637457834442,-20.88592999044089,60.628374471180884,0.14711145027027916,-40.0,-12.0,0.9212638878165513,7,0.2507146190883107,47.438593750364326,-140.4737018892834,one_per_source
35,-152.5,180.0,-16.0,0.11247821533723767,-37.04487669844208,-28.521840238521374,63.554787968415255,0.11956760113670173,-32.0,-16.0,0.8198284713786779,5,0.24462381710828973,47.71524579100138,-151.26196947249926,one_per_source
35,-152.5,180.0,-14.4,0.09473966707109327,-58.29426793929609,-22.150449691028317,62.91137349663659,0.09774636477404208,-56.0,-8.0,0.7853741817592453,8,0.21613096597612935,42.4809705161065,-176.19067218020714,one_per_source
35,-152.5,74.0,-15.0,0.07017961776640003,32.840392552596235,-124.85136408984644,48.00899307202209,0.06715762725739294,-28.0,64.0,-0.37763354844436847,8,0.12319471728635412,26.02223710810731,-136.68761186734525,one_per_source
35,-152.5,120.0,-15.0,0.008156026676033767,-18.567000734794448,-97.24507899365676,53.975293509982755,0.007398209511900511,-40.0,104.0,-0.10321698039670359,6,0.12740286122730804,31.609002505990848,132.91303239651097,one_per_source
35,-152.5,105.0,-13.0,0.092751647666385,28.301416479357385,-139.40500218719797,48.20357799144635,0.09093631458017182,-24.0,40.0,-0.4910309295118273,8,0.19441776852894488,35.55209201772252,-113.96191132312768,one_per_source
35,-152.5,120.0,-13.0,0.015410319434824182,-32.10643233652407,-60.549853643607214,53.17698697893387,0.013052723265641997,-36.0,-36.0,0.20807886817396273,8,0.19756487576125847,34.60536490008113,-147.67827823119825,one_per_source
35,-152.5,120.0,-14.4,0.018946890520909365,-19.134805788848656,-113.4634831845872,52.80467983246307,0.01502242630877737,16.0,60.0,-0.23584809016901762,8,0.18973404426255913,33.966555870540105,-141.2425532395285,one_per_source
35,-152.5,120.0,-14.4,0.04141394925384456,-32.60925537360796,-23.0903452312477,52.473469990511084,0.04521671422111684,-32.0,-8.0,0.39708454644168445,7,0.22309488571285518,36.70852754009325,-135.0709774781621,one_per_source
35,-152.5,120.0,-15.0,0.009908713761224264,12.100393693339369,-78.9410938484477,56.14777139777275,0.015787339240159404,40.0,-76.0,0.15262019139796443,7,0.17412848857827046,34.83167689188112,-135.7584613997149,one_per_source
35,-152.5,180.0,-16.0,0.025347184807377632,-25.54382360610481,-69.97267560443575,62.58233337150473,0.0218077703808347,-24.0,-60.0,0.2753911290548586,7,0.0973445708327324,29.750851285531645,-135.8032070645507,one_per_source
35,-158.0,74.0,-16.0,0.1406302021841972,48.13983584872189,-113.50375017050992,50.774503752806986,0.14914324616665253,-48.0,76.0,-0.5377440609952129,2,0.17929368678312163,41.64897566615282,-133.70488148823935,one_per_source
35,-152.5,120.0,-15.0,0.03985770278737588,-17.525372262061,-85.48023793481362,55.48402416603567,0.03285289530227342,-20.0,-76.0,0.30462396235731726,6,0.17199095215072335,39.67560360744715,120.3671115029999,one_per_source
35,-152.5,120.0,-16.0,0.07887931844563056,62.40784948647289,-120.9583905501595,52.67180253169256,0.08140043900098615,-56.0,88.0,-0.3956354693603229,8,0.09277268347672107,27.606372098957728,-107.15044624546388,one_per_source
35,-152.5,74.0,-15.0,0.10439116607148624,34.24720718896914,-139.29331809294607,47.13600008819329,0.10489639169816378,-28.0,48.0,-0.46927362606520956,8,0.15531771322771037,30.28093875620761,-117.46007150732872,one_per_source
35,-152.5,70.0,-31.7,0.08846977022739444,22.374818700852824,-116.9577665554684,48.19691798824946,0.08679837944814706,-24.0,64.0,-0.45360680431628836,6,0.18893406160818083,31.913167060821383,84.68626845574519,one_per_source
