n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
15,-132.0,26.9,-13.0,0.14087557445584387,32.205932373985185,-179.4269838370688,44.98441100150103,0.14157912737160072,-32.0,-4.0,-0.6843591272074355,5,0.5266368342082657,51.90935459468526,162.69502438157093,cell_then_source
14,-158.0,17.5,-34.5,0.011307683634644627,3.7902547856673072,41.07989105265252,48.01350585129882,0.02807408543127754,-4.0,40.0,0.2705252034475829,2,0.41565368713551076,50.383552694497375,-145.66083107043286,cell_then_source
15,-132.0,120.0,-36.5,0.12488181828553946,-52.52072997147588,26.057953884367283,52.25730503132697,0.1846627328331173,-40.0,28.0,0.9655983074234157,5,0.5442321444677505,64.29593224790139,-169.16582673750156,cell_then_source
15,-136.0,7.52,-39.0,0.008843674951484526,60.70045865425785,14.053796165535768,41.42107165513852,0.017732680705251358,-36.0,140.0,-0.10591311865447843,5,0.6215197403874884,48.48671917067169,-161.76480565918015,cell_then_source
13,-145.0,0.5,-29.0,0.12011690899975058,4.351212757720928,-160.36695558904415,37.85717839905057,0.14131945118459432,-60.0,-176.0,0.3424071483989128,2,0.548064135743374,40.352765937592416,157.31401366916788,cell_then_source
12,-132.0,20.0,-54.5,0.1964558859618183,35.40501924079979,-156.51137864814217,42.918829719663535,0.21132872397359348,-32.0,28.0,-0.8687547945066177,2,0.6876173878761118,55.32700745426953,154.28953267255244,cell_then_source
14,-145.0,74.0,-24.5,0.32000078163318646,54.62872605762637,-155.14286726576032,48.83824831372664,0.32625436302924793,52.0,-152.0,1.0567632071703092,2,0.15572273940063697,30.496721591949473,168.18116665900322,cell_then_source
13,-132.0,20.0,-22.86,0.13688183023458012,12.435850265935429,113.06267184913895,44.549087816196646,0.15244038159397033,-8.0,-76.0,-0.4357683074978906,5,0.6287699767507218,57.478442035154245,-179.9461710597494,cell_then_source
12,-158.0,7.88,-53.0,0.10945449622249104,49.43580959070338,176.74018523925616,48.519840446324984,0.1140663739240998,-52.0,-16.0,-0.5174649705601513,5,0.43069034141436446,54.85819125553314,167.9944921529889,cell_then_source
13,-150.0,82.0,-7.74,0.010327819679335937,-15.299023768074438,-110.1735739755806,49.734500450385575,0.009365447423214213,-12.0,-128.0,0.15410265680472388,8,0.19894472286457343,33.70757685352725,-166.09722287149512,cell_then_source
15,-145.0,120.0,-31.0,0.08960023843737464,-42.04883253358423,45.195692443616885,55.4022722457004,0.1281883330111504,-32.0,28.0,0.6531315443079944,5,0.5652444734182,65.88705644974202,-167.9604758022752,cell_then_source
13,-136.0,30.19,-29.0,0.16644843822750433,31.012293100391773,171.83100656398756,43.55978107695014,0.16722183688395775,-32.0,-4.0,-0.6756713266519148,5,0.34689143029488845,41.78664907310075,-172.19429016240147,cell_then_source
16,-145.0,120.0,-26.5,0.05138179767442985,83.03090689866644,46.575788525266965,59.591011163339864,0.05357262813774788,-60.0,-164.0,-0.3563479651147349,7,0.16902667750026357,36.49226170488729,-124.9677434492015,cell_then_source
13,-136.0,120.0,-29.0,0.20992759822722307,-41.620168390192035,57.72365538435016,50.34647333984427,0.26483930237546294,-40.0,52.0,1.232658240459109,5,0.38681417600925005,46.739523270809926,-162.75184904764512,cell_then_source
14,-136.0,120.0,-8.83,0.09268863305238306,-65.509535901722,-33.19617493723154,54.29072544344537,0.09287103991924028,-60.0,-8.0,0.6373891527769507,5,0.49306083385359034,58.493676546232095,-164.4635242923615,cell_then_source
13,-132.0,20.0,-22.9,0.08713662378206921,4.705320186088895,-168.8552874289274,38.786033717366294,0.09861947680961747,-60.0,-176.0,0.31066516853105597,2,0.36385177701132254,36.911124234751085,173.50406788931983,cell_then_source
13,-136.0,4.11,-56.0,0.1177223706500341,24.047159487342192,72.27761794962902,40.04752051993843,0.1509983555324319,-24.0,-108.0,-0.5752485314246908,2,0.4201987279677236,41.09179420113897,-157.39725885356677,cell_then_source
12,-145.0,74.0,-21.5,0.06213517393473822,47.32244919856945,-179.4909809418628,49.24944268654219,0.06909439729115152,-48.0,-40.0,-0.38325259624448177,5,0.12486831785288821,29.885127351012063,-169.00255361422077,cell_then_source
13,-150.0,74.0,-13.0,0.0770252858822228,48.41833478355266,-69.58807656513342,52.87912367532392,0.09737093984353817,40.0,-40.0,0.332199372279404,4,0.31454394377850614,57.44782689083092,-91.9552971113024,cell_then_source
15,-152.5,20.0,-13.0,0.07688014786380482,40.71036467453762,-128.56161289903082,51.70710371580983,0.08186900051812518,-40.0,56.0,-0.46077524124004077,2,0.34966300384360827,48.509809113642575,-155.06629784988368,cell_then_source
15,-136.0,82.0,-30.0,0.02977847498002406,-29.897856334599293,136.70112642840328,52.0995704376856,0.035100479785104555,-12.0,120.0,0.1908686963578234,7,0.1965285081445347,34.76975534787024,-123.42840669679303,cell_then_source
15,-145.0,20.0,-15.0,0.14394118065376837,8.602515367493096,-148.46207427780791,39.813688013068294,0.14543089817635035,-4.0,32.0,-0.4795028075728716,2,0.254109503718976,36.121484564564966,-152.3809448074814,cell_then_source
14,-145.0,15.35,-26.5,0.2584417231484355,-5.974757126827872,123.34956193917554,40.269488757860266,0.248860794772654,-4.0,112.0,0.47509600928754697,1,0.2891103118105487,30.76813043760891,-128.3058547521721,cell_then_source
13,-145.0,21.24,-40.0,0.04362769715017234,51.796461189010124,-148.12631919590555,44.936454337548,0.03782891943553446,-52.0,36.0,-0.3410777788293583,2,0.2998668586220897,36.78742830498186,-163.55238078599783,cell_then_source
13,-145.0,15.35,-31.7,0.23804856830299992,-7.34943672843035,171.36473601109665,37.08799831776865,0.25619001428246246,60.0,0.0,-0.4975039989937205,2,0.4689888031655538,40.220182855844065,158.5232663657153,cell_then_source
13,-132.0,180.0,-13.0,0.1682228245158639,-62.16569500477268,1.26406852738913,66.26915741868333,0.23138974728209472,44.0,-156.0,-1.2607495983876684,5,0.42409740207090496,62.40331083020148,-152.47861019219246,cell_then_source
12,-145.0,46.23,-30.35,0.1486879542711892,-72.34725039181185,-142.50831059002536,44.79771668927208,0.1981516150028917,-64.0,-164.0,0.5588492202708476,2,0.7048259330741798,60.441315740967,175.7590498701739,cell_then_source
13,-136.0,120.0,-13.0,0.20718762235670518,-23.229595051469147,0.9634099928903,65.22534035947082,0.22326594911012554,28.0,-172.0,-1.1532417876780214,2,0.3572072579016218,84.1712183012743,-115.55462076899366,cell_then_source
16,-150.0,20.0,-17.93,0.08930570154372841,22.009356438797905,-145.71553501012414,46.61422205304867,0.11739527532841432,-28.0,24.0,-0.5273886346441425,2,0.37666652329805583,39.02608980701305,158.20019839942603,cell_then_source
14,-145.0,9.63,-22.93,0.030561603838526907,31.02628338257145,92.54507566574749,41.89687039412544,0.04375557727539836,-32.0,-84.0,-0.28504448339732535,5,0.3020227628351385,36.82529655630688,176.8714329699738,cell_then_source
14,-145.0,26.9,-22.35,0.30113804111206177,-1.9883471911199797,-149.3612384829688,41.38845535115675,0.3067558157510918,-8.0,28.0,-0.8626435160122384,2,0.42041162559213396,41.32190006001031,151.2884489862896,cell_then_source
14,-150.0,65.7,-17.93,0.21207180192323694,23.033691353152168,-163.94305319034598,43.94284763838411,0.21277160199454415,-28.0,12.0,-0.9622291822141064,2,0.31723270537792236,35.64720084757098,146.59729546167821,cell_then_source
13,-158.0,7.07,-36.5,0.08291619685513663,10.90977010366539,-162.56282709736422,42.65572101448751,0.10095931642717204,-60.0,-176.0,0.33856985344625595,2,0.557571159630466,43.86288780207182,165.85763360044822,cell_then_source
14,-136.0,105.0,-22.0,0.08521060718325146,54.9822447672087,-122.49305628511657,57.339514024890136,0.0784726116334643,-48.0,100.0,-0.3788104383891359,7,0.4160519720048351,58.11421808365151,-130.1768537571197,cell_then_source
14,-145.0,20.0,-34.1,0.10462387895507086,-6.7392658659261775,137.75816353665115,40.82650006760819,0.09642584739883797,-8.0,168.0,0.2666802470985947,5,0.4174832196255912,41.74703618556721,176.78502506120668,cell_then_source
14,-150.0,15.35,-26.45,0.23818903476860043,-9.282877336958324,-166.1053853351047,38.13065124950137,0.2810172967313732,-60.0,-176.0,0.5445707338053681,2,0.5853817982756506,46.58669909438722,154.66582917031988,cell_then_source
15,-145.0,8.75,-31.7,0.11363713210261517,52.63832295020872,-158.3920567530219,42.36795969250459,0.11159310806685585,-52.0,20.0,-0.6455924724513845,2,0.37024288386724635,41.97959987111226,-148.85197346490452,cell_then_source
15,-132.0,28.8,-36.0,0.16070811081262237,35.02741167229762,-166.53638936153567,39.494030031138095,0.15627135596679997,-40.0,-4.0,-0.5028565946176135,2,0.47627798981240477,42.791729329216814,178.8036895058475,cell_then_source
13,-158.0,14.0,-35.0,0.004697145432890348,-21.939147516135176,55.38018763493213,47.760362314090955,0.007352535702310314,-24.0,-92.0,-0.11886818722098642,5,0.5674987619124405,51.08420533758329,-168.48136569610767,cell_then_source
14,-136.0,105.0,-26.5,0.04773536439508619,34.05983014548408,70.06395538700482,52.745045188867515,0.0525169586738361,-32.0,-112.0,-0.4339546291395089,4,0.14843359317355942,43.663428043127695,-110.19849938902377,cell_then_source
12,-132.0,105.0,-10.865,0.041504638497660284,43.20039124946984,-129.1739745531154,53.100743645489,0.04293125032775491,-40.0,48.0,-0.4023364068770188,8,0.1350308395787191,28.54363245515445,-148.27621175274103,cell_then_source
17,-158.0,14.0,-29.0,0.08114123423566888,-47.28499162761231,171.7917197069843,42.48480124518645,0.10985126358241393,-64.0,-180.0,0.39672159789202155,5,0.24645427352057736,33.20847210033815,161.44982924658322,cell_then_source
14,-145.0,30.26,-39.25,0.03184808372491099,54.41761903332604,4.503444847041027,47.260485970315365,0.04017216158076142,-36.0,140.0,-0.17927051043494133,5,0.4223241211102039,46.73245817638515,-167.7001346393759,cell_then_source
14,-158.0,120.0,-8.27,0.15743750804691536,-19.669603870618428,9.723912691569652,60.234183077983424,0.1913937040843804,-28.0,20.0,0.8996060668996176,8,0.2261931129458168,45.40046053747926,175.94395160690152,cell_then_source
15,-150.0,26.2,-45.0,0.19325896160556333,-16.24418317274501,-159.0706904570273,40.918395352551975,0.23047670732283376,-44.0,-168.0,0.4416677163229158,5,0.5302687549842464,49.28541057835858,-178.7399108323896,cell_then_source
15,-150.0,1.56,-31.7,0.08022526105549321,58.30432495356525,159.1539405018629,46.91479761799311,0.08173592088711734,-56.0,-28.0,-0.6042374141060121,6,0.20203329440198814,32.77295577192553,148.54455128891783,cell_then_source
12,-150.0,13.37,-29.0,0.15496813435341528,-27.425524995824805,-144.8505358829065,42.96581967575639,0.18870295118608027,-56.0,-156.0,0.5710356059347154,2,0.6838428261848382,54.626460482744186,-173.93526963211158,cell_then_source
13,-145.0,74.0,-4.66,0.022043555641082624,43.13838621517508,-127.337525353333,55.91600778761297,0.01896359188350527,-44.0,68.0,-0.2595742281192429,5,0.4023883496120937,51.877363226085585,-171.87226925871585,cell_then_source
14,-136.0,14.0,-22.35,0.14494419479945742,33.58791881683991,-152.61855229067487,39.754699639413225,0.14672510734137367,-32.0,28.0,-0.61228006822095,2,0.6472809070974956,46.94732058882845,-172.61209682639097,cell_then_source
13,-89.0,33.65,-13.0,0.3510397344972559,38.71814148455024,-156.0895250296974,30.708599213896516,0.35643264577158384,-40.0,24.0,-1.0752562746282872,2,0.5061473887320186,38.23178658123301,156.60185645978243,cell_then_source
15,-145.0,2.0,-40.0,0.19956143941725313,18.362106412680337,130.63638444720635,38.36856949926571,0.20635406566332437,-28.0,-52.0,-0.515294465559584,5,0.5186425327064499,48.95262703294013,-177.53834820742398,cell_then_source
15,-158.0,120.0,-14.4,0.05471916085754147,-36.964236452029404,47.483295614795786,59.87451754181908,0.10213415167453888,-32.0,32.0,0.7293518339430833,5,0.4983141250672508,69.95876055566993,176.49232782586066,cell_then_source
15,-150.0,14.0,-45.0,0.07571126999967692,38.60006772937724,79.63563225857047,46.96210478673599,0.09113728457628945,-32.0,-100.0,-0.5536464724123855,2,0.3208084302976264,47.10265281855879,-164.87243763989846,cell_then_source
12,-150.0,20.0,-22.35,0.12393490437062393,-25.337353128083464,-139.5680531592956,45.95125395777134,0.15560849501476626,-60.0,-160.0,0.570759507488747,2,0.6607243261151707,58.34842497487682,-176.4653235649026,cell_then_source
14,-136.0,26.19,-40.85,0.05311773714888901,-6.93822762307783,-97.80432126132419,44.51575243202506,0.0488149549399145,-8.0,128.0,-0.1948192902736608,2,0.720141741935999,56.78113042149183,-168.1218994184841,cell_then_source
13,-136.0,0.91,-31.7,0.04460998016551343,31.115636299567846,-169.68153757346283,41.27586368112375,0.04847658855267778,-32.0,8.0,-0.419476318790514,2,0.6393295347317496,49.61165139077222,174.1145262878408,cell_then_source
15,-132.0,20.5,-50.0,0.08712159364194183,-17.82435389159489,104.23709818769758,44.237365392487334,0.09404860635685786,60.0,0.0,-0.35130530435161317,2,0.45210390306617176,52.20612981205682,-174.9766496320753,cell_then_source
14,-132.0,26.2,-34.0,0.21102597835958525,12.130809839322936,-168.9544064098925,40.693163698743966,0.20819651372278425,-8.0,4.0,-0.5132645343320158,5,0.4212163688376577,44.40548085502501,171.4284070511168,cell_then_source
15,-145.0,120.0,-31.7,0.10018919524802172,-21.36751938482579,57.3987672708357,57.42094679027881,0.14546285256768976,-28.0,48.0,1.0718234367880852,4,0.3189523281203779,62.17283169992522,-113.59073721425652,cell_then_source
14,-136.0,14.0,-50.5,0.17128023429235018,29.104400342574912,140.9136620634378,41.45741320064069,0.1814936270970796,-28.0,-60.0,-0.5183403320495237,2,0.6174757188684346,51.625583697751935,175.24532182488227,cell_then_source
12,-158.0,12.0,-26.5,0.039783266436562936,-75.45031810076834,-174.47246858031227,47.445699464270845,0.09231235240779168,-64.0,-172.0,0.38874389952913696,2,0.602835749703492,56.31664344897821,-169.50115902571608,cell_then_source
16,-132.0,138.75,-26.5,0.3905938170224972,70.55528529124724,177.36999708805337,58.70370213334465,0.4165123127892515,-76.0,-28.0,-1.490071219604851,3,0.215504690962127,49.56242033115868,81.89417456787125,cell_then_source
14,-158.0,138.75,-21.0,0.23080529763658797,47.838697563107495,-162.18007162951085,55.35068340292607,0.251352558738544,-52.0,16.0,-1.5067424839226575,2,0.4671840225614917,61.637035933382364,-170.12696986360038,cell_then_source
14,-145.0,120.0,-10.865,0.12245265846288256,-67.52332540647825,-144.84212510859675,60.34523746862604,0.12796340545594675,-68.0,-160.0,0.7051185623729848,7,0.48712449767824506,68.74802225959095,-155.25953695328843,cell_then_source
12,-150.0,1.2,-30.35,0.10200443442215223,-18.37355406775266,75.10741459333616,40.69033935820544,0.11163453473725549,0.0,-100.0,-0.5154377923155439,5,0.5856359049514727,44.26195252394262,-168.68355932455884,cell_then_source
15,-145.0,120.0,-4.66,0.06785481291167605,-73.94500160118663,-41.38475555099905,57.881541887192405,0.07181225576841588,-80.0,-48.0,0.5569931573534492,5,0.4625755173738645,53.802221953687365,-160.7818932586648,cell_then_source
14,-145.0,20.0,-54.019999999999996,0.12326019388719756,29.488517460804665,151.88500279916315,40.73878227190609,0.13686762197835634,-32.0,-52.0,-0.4293319149421995,5,0.6447909416770286,54.72030479567368,175.21687949589202,cell_then_source
16,-158.0,26.2,-29.0,0.21282440446422157,21.217685715976078,-150.98649854114035,43.90662281209787,0.24197222448620836,-24.0,28.0,-0.9131257410705109,1,0.23410305865065906,46.85922391879241,142.0952863806587,cell_then_source
12,-89.0,12.0,-32.85,0.24184467889048544,-24.518793570136335,145.6772801216912,28.48181864063415,0.2491979082763477,-48.0,172.0,0.3720444472674438,2,0.5812262364471614,35.445795711731805,156.34454319060382,cell_then_source
12,-136.0,82.0,-10.370000000000001,0.20068484069281955,85.6977668874153,-103.87496992095429,51.09295191121842,0.1872565776435744,-76.0,52.0,-0.8178721788533074,4,0.3223022182147145,59.44199913180342,-82.61590973166604,cell_then_source
16,-132.0,2.09,-33.85,0.06152367795794722,83.23531264122016,-115.20212876980426,38.985298578462675,0.06494352207249188,-40.0,140.0,-0.1955057985173555,2,0.41819218353184595,37.785060521448564,-168.00197107018113,cell_then_source
14,-145.0,120.0,-22.35,0.27082737385168876,-76.07988775468591,5.831033190189711,52.372383552933336,0.29044837455099215,-72.0,20.0,1.3647144367865123,5,0.5405670258533622,63.65743854760678,-160.56833896930402,cell_then_source
15,-150.0,120.0,-31.7,0.2171147805401461,-50.63710792577877,39.37376538279444,53.656869952490304,0.26977386961840966,-48.0,40.0,1.4907250096823632,5,0.6481706379003204,65.39518233724829,-160.5509089420761,cell_then_source
15,-150.0,14.0,-56.0,0.19976299825448218,39.385844639083864,146.0407496810045,42.788718661690126,0.2198224758545676,-32.0,-60.0,-0.6275964001368634,2,0.6469430942660208,57.5071930511288,176.2188216844538,cell_then_source
13,-89.0,27.89,-13.0,0.10200023559234772,57.973885886102074,-164.18928447773644,34.57123990678811,0.09953974733974069,-56.0,16.0,-0.6746977430934274,5,0.4237704006184415,37.53413764202291,-168.55239691703096,cell_then_source
13,-145.0,82.0,-22.86,0.24309764539092182,53.67059944373269,-170.39447817548287,52.93899339855751,0.2557659729060887,-52.0,12.0,-1.0713043873148682,2,0.1368426868939695,32.81698641990397,164.927934952909,cell_then_source
15,-136.0,120.0,-13.0,0.12585250597668074,-17.838086288790365,1.4446542898383163,56.38451068305082,0.14282833349882607,-24.0,12.0,0.6529512734625098,4,0.3315685980865626,67.91930904067728,-105.47716328696329,cell_then_source
14,-136.0,26.2,-10.52,0.2851632064327091,-9.572518417592706,-165.28465622917338,36.083672733211216,0.3014414714091971,-36.0,-164.0,0.5529059401737958,5,0.48097175237968914,42.74988104182703,179.9379815952615,cell_then_source
14,-158.0,74.0,-21.0,0.07459789285181917,53.965702818087216,-144.98203911329222,50.7878393204209,0.07261374707547374,-52.0,40.0,-0.5028571283455736,2,0.19115921628539223,37.27759134372605,-162.31136319142072,cell_then_source
16,-145.0,20.0,-38.35,0.11239834561577211,5.85185454163828,-174.239183493928,43.028384416292106,0.11852099039906705,-12.0,8.0,-0.42287585481635465,2,0.4326219471564957,41.529801540924986,160.44105026150905,cell_then_source
17,-145.0,120.0,-16.0,0.26125473818872746,-78.86179766615882,-100.13939639687477,46.58987781060971,0.28883036682281626,-76.0,-132.0,1.1074070216400542,4,0.40255339477491214,56.77855360407794,-115.83442687657192,cell_then_source
14,-136.0,26.9,-39.43,0.20030562496856497,-75.27897580759941,90.37280559070933,43.203458879278166,0.24206160707875934,-60.0,-176.0,0.5352172054969305,5,0.6130539882688542,52.38859840898475,-177.1250192071619,cell_then_source
16,-145.0,120.0,-8.11,0.16022329432457705,-88.13917900782721,9.821531088328934,49.60162535892644,0.17551333432130167,-88.0,-160.0,0.7787486001742553,4,0.27587443876239415,48.9993116713058,-116.79582498664922,cell_then_source
16,-150.0,6.77,-22.35,0.04760755378160908,38.91729251711322,-178.46943798217586,45.87777078349551,0.04846147358323849,-36.0,-8.0,-0.3175802617114338,2,0.3345463814542803,35.781163061099484,178.16910684497307,cell_then_source
12,-132.0,120.0,-25.25,0.1104657878537908,-81.06171104918528,36.677801073208094,56.83485052128921,0.12522941614605887,-80.0,36.0,0.7655028705497791,5,0.5045466222037511,62.475287782278095,-174.02427584745655,cell_then_source
15,-150.0,6.77,-40.0,0.1256842997695875,37.510436783965005,175.86688500781446,43.335177841928505,0.13108032336098052,-36.0,-8.0,-0.4748706902016878,2,0.6694434767578579,53.343135817446885,176.26007193743268,cell_then_source
13,-158.0,4.88,-13.0,0.07527894530793955,10.664359429534585,-148.33924134602105,42.65284177304186,0.07672436390102677,-12.0,32.0,-0.5068779618821666,2,0.41077970725410873,36.47915483145768,162.0819708376173,cell_then_source
13,-132.0,120.0,-31.7,0.11877080237768578,-51.66413709987788,12.287927572867359,59.80604719823797,0.17286077347938555,40.0,-156.0,-1.0434937899048542,5,0.4736327774707356,64.69694536354352,-165.51361408028328,cell_then_source
12,-150.0,35.19,-21.5,0.247635901946884,-59.88380654045802,-139.19289476362954,41.998160010857,0.3091067650112128,64.0,28.0,-0.8358020857259014,2,0.7063470173941493,55.572866301191176,151.28480419024666,cell_then_source
15,-132.0,22.0,-55.0,0.2466039327955113,4.967056495447797,-144.7548531118299,41.254396391390486,0.24373315463555933,-8.0,36.0,-0.8246728351383242,2,0.6783942939949272,53.48994563413377,-179.1728235643953,cell_then_source
13,-145.0,74.0,-22.86,0.021925933339534964,18.94383648362921,72.5928213420675,49.37383350460019,0.026538287568013574,8.0,68.0,0.332833558182057,5,0.2376308945016412,37.50209721509301,-162.331804461124,cell_then_source
13,-136.0,34.6,-56.0,0.2835209516732542,-0.7178002086518047,-144.62856451895564,42.21615755410956,0.2862324452865779,-4.0,36.0,-1.0173029360944779,2,0.759253867948288,53.32215610799446,158.26425067133383,cell_then_source
12,-145.0,111.73,-22.35,0.1998536467108104,-21.336261897136538,-160.55507182306832,55.47657700065916,0.23653763832200525,-48.0,-172.0,0.6451259352800527,5,0.7625381157911614,84.81498998674321,-162.11997093638425,cell_then_source
13,-158.0,9.22,-31.7,0.24673130234244545,-52.32580005810085,77.34012786491803,38.64661275810967,0.26177037945543724,64.0,0.0,-0.5904027065594424,5,0.5344515761197737,49.987527671864186,-171.02703706143342,cell_then_source
12,-136.0,82.0,-10.370000000000001,0.018458379421858018,25.164168557131717,-88.20341148953342,53.02510204324135,0.02612027952084872,-24.0,136.0,-0.16697913159094796,4,0.32591338539532366,53.491445771464555,-96.201882982719,cell_then_source
12,-132.0,198.35,-24.0,0.21053454368380675,1.3495865128181797,-175.30151503022023,69.79464204093274,0.2289940707380672,4.0,164.0,0.8013185504068198,1,0.2135100118483334,50.60541010770205,173.5808362173964,cell_then_source
16,-158.0,82.0,-21.0,0.1653587625681736,40.407564785470655,-155.42020656401,48.19686710670765,0.17683275599919457,28.0,-152.0,0.6398652469812638,8,0.10850425873652969,30.556201546398853,-102.89378535004823,cell_then_source
14,-150.0,57.18,-22.35,0.24591620817613125,34.95970821023995,-148.5817793014549,44.64512425080332,0.2713540282754283,-36.0,32.0,-0.9722643264320082,2,0.6254933729058257,60.41550158157496,-165.05088572717077,cell_then_source
14,-132.0,20.0,-43.35,0.20423225932399558,29.606124419649433,179.87241392484657,40.62220583271792,0.21416474882857817,28.0,-176.0,0.5753376134844878,2,0.4092643596359993,44.24922999601294,177.57406584601281,cell_then_source
16,-158.0,120.0,-3.9400000000000004,0.02127221045278782,-69.25425049189684,-96.26497539880577,58.17517969566892,0.030354575448211074,-68.0,-140.0,0.3356594373303314,5,0.29377892080334445,49.2582378022727,-178.13631897727697,cell_then_source
15,-145.0,7.0,-31.7,0.0434676055112202,74.55408525999965,125.61608902082195,41.63545829829825,0.04005495303066475,-60.0,-64.0,-0.3043329576003478,5,0.2989432951576607,37.79672838503755,-169.5058285586849,cell_then_source
16,-145.0,120.0,-17.93,0.2752099326100156,-51.0856439144554,47.90391137902855,45.0082774202374,0.32793962314382774,-48.0,48.0,1.3387056217118312,5,0.3249551477517111,41.914578694917495,-148.12795804350262,cell_then_source
12,-145.0,14.0,-58.0,0.12208872412865546,50.9306991162433,167.66018463041317,47.90458999511118,0.12713941405591322,-52.0,-12.0,-0.7464529739530079,5,0.8192996929870399,68.71101361200635,-176.5437434972776,cell_then_source
15,-158.0,138.75,-31.7,0.19885424277236163,64.60335889436013,156.24339048474383,64.42861076764811,0.2342725527288615,-72.0,-48.0,-1.0125119968602023,2,0.22812085277989347,50.48879505387637,178.50027689140592,cell_then_source
13,-150.0,120.0,-13.0,0.22059429124132368,-56.7906382797472,24.458606132991758,56.853398399521765,0.27263123682098755,-44.0,28.0,1.1758080256752668,5,0.5094632931455239,66.44771361169826,-165.49668985439598,cell_then_source
14,-150.0,12.0,-31.35,0.1305666960774865,-10.512769737237283,-158.31374592930638,43.98195471910017,0.13713494691542394,4.0,-160.0,0.512457691545382,2,0.6254775711300748,56.90647269515844,159.8304190426497,cell_then_source
13,-158.0,14.0,-53.04,0.16670562868771222,-13.978328490056528,66.47311502680196,46.00192760823251,0.17553913192976045,-12.0,68.0,0.8506111490858382,2,0.45520925927174305,46.94950092772619,153.3177193993757,cell_then_source
12,-132.0,15.43,-22.35,0.0901090691723323,31.26456755623385,-173.78332712983308,43.46114117024099,0.09334476920391566,32.0,-176.0,0.560527704482718,2,0.7205047826417275,55.09212409766734,176.71418588456464,cell_then_source
14,-132.0,82.0,-24.0,0.03526022016305386,64.57208029049232,144.19904739079132,50.85993731957157,0.03755828101564285,60.0,124.0,0.34990805042266526,7,0.31713331541343537,43.230444207118495,-125.08892900985215,cell_then_source
12,-158.0,34.0,-22.35,0.09850162266472684,-25.83106827616528,-128.78349036343232,47.780848775536064,0.10869275350759866,60.0,36.0,-0.5954444578521,2,0.5908944040333277,55.23104839835915,179.10692231562743,cell_then_source
12,-150.0,117.65,-21.0,0.3478595445627094,-24.49274268464078,-158.632814834412,49.06421523196305,0.36722132912418703,40.0,20.0,-1.1051873169193458,1,0.4188818066445308,67.53328730666492,159.47689007582275,cell_then_source
12,-132.0,120.0,-5.48,0.1612725283595291,-29.51290294977998,21.053816714095028,59.700581093390745,0.21968789025936097,-28.0,24.0,1.0188698961729015,4,0.36245304519624055,70.52454698562796,-98.62335570763018,cell_then_source
