n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-158.0,198.35,6.44,0.03468760895904832,28.869236094585567,-158.2207067318111,43.29278239372668,0.034191407353747594,-36.0,16.0,-0.23830737013907224,2,0.11479259374970308,21.147903121051037,163.72713802712283,one_per_cell
81,-136.0,198.35,6.77,0.007105221493024727,55.73498482099635,-126.29123525309468,46.45073664722952,0.007542377523083954,-64.0,72.0,-0.12872380673674794,8,0.08792192736202287,19.621804270296742,-138.1718118033359,one_per_cell
81,-145.0,197.89,7.07,0.03382312858648684,50.22511989147882,-70.91095575712664,49.16688306690962,0.040447764378113926,-40.0,120.0,-0.24154672896244994,8,0.08118540568955446,19.819864317786365,-149.8343868267357,one_per_cell
81,-136.0,160.65,7.07,0.0256901689270308,63.34866197927031,73.90029008404441,45.29517121859096,0.02912368008474553,-76.0,-88.0,-0.2467500115682978,8,0.06715816339410374,16.942269647534662,-129.32727163598378,one_per_cell
81,-136.0,138.75,7.77,0.06337185207381946,73.64489069750157,-125.3009544964854,41.15672195314428,0.06613155112642366,-76.0,48.0,-0.37040209314373107,2,0.03365125566147942,12.005231590095274,-174.90100007136832,one_per_cell
81,-145.0,180.0,7.0,0.012885673682922705,52.761890431643245,-131.85875318599082,46.365326000979,0.011858463623239834,-64.0,64.0,-0.16354853116554718,8,0.05271889534512186,15.416018283286016,-134.32024417404978,one_per_cell
81,-150.0,138.75,6.77,0.035587796650034864,52.857709819081485,-112.6288465296984,38.77831856603046,0.035916806255497646,-56.0,68.0,-0.22878572897469165,5,0.06266334374449156,13.858545624554496,-157.9369314784825,one_per_cell
81,-145.0,138.75,6.44,0.07656374982971847,73.56168666562908,-34.42671831529093,39.92363562237818,0.07534163437821473,-80.0,124.0,-0.36088846340091785,2,0.10291420896981818,21.017536264039435,-169.7158388884767,one_per_cell
81,-136.0,160.65,6.88,0.07888804415109163,74.81559278734618,-124.00862258467497,41.972285628702664,0.08236954884025516,-76.0,52.0,-0.4228753381803735,8,0.07777297771292002,17.466525417210008,-134.58255363640907,one_per_cell
81,-145.0,138.75,6.83,0.04361009862010734,57.33533511726494,-131.50736641673205,40.83909532259496,0.044655158264741424,64.0,-136.0,0.29449930162436255,2,0.10313749157853724,20.719947281450022,-176.4721075885882,one_per_cell
81,-145.0,199.0,7.0,0.02988757475519599,54.868068794187174,-146.54024678472786,40.63997017471184,0.030731445644986533,-64.0,32.0,-0.24530596439212177,2,0.0496497091430812,13.740806935144759,177.02794117152766,one_per_cell
81,-136.0,138.75,7.0,0.04245729163387402,57.827017934458645,-147.16679291523653,38.91560925936353,0.04412556889994523,-64.0,28.0,-0.2793009670104933,2,0.07707069553938706,16.36884674240559,173.717260181824,one_per_cell
81,-136.0,195.0,7.07,0.01803229352833291,63.94743631112777,-146.38878803604402,42.983635647271136,0.019595032086557995,-72.0,24.0,-0.20874343966727352,8,0.05990684038849847,14.759539854612603,-127.09144218215539,one_per_cell
81,-158.0,138.75,6.77,0.027181337039839826,75.6938012800901,-46.66131265221916,40.752195389865335,0.028171645935566425,80.0,-72.0,0.22281112141747492,2,0.040396999200180916,13.499632835043762,-163.12876455899718,one_per_cell
81,-136.0,198.35,7.07,0.04033881714077581,66.70939591677407,-125.91936780192144,41.620052339521216,0.04269062641088839,-72.0,56.0,-0.29214129188528315,8,0.0372260697662985,11.289265843877947,-122.65457299008006,one_per_cell
81,-158.0,138.75,6.75,0.06053830654708836,58.76883516769599,-74.0994410557247,38.91156530931661,0.06057831991137641,-60.0,104.0,-0.2847945579513554,2,0.09926509693927676,20.745501810005138,-155.7267249445901,one_per_cell
81,-132.0,198.35,7.07,0.03330268706420769,51.66660678246431,-154.5565223103447,41.98262320948576,0.034757822115648485,-52.0,20.0,-0.2568329978651986,2,0.05512370475902306,14.868207921310137,174.03508795916412,one_per_cell
81,-132.0,160.65,7.35,0.03560815864391398,61.079148895876656,-170.03972887928845,40.441783174695544,0.038176296208609295,-64.0,8.0,-0.27118163700165704,8,0.06356806301869589,14.881003981118118,-141.38540634635837,one_per_cell
81,-158.0,165.88,6.77,0.04862119823768685,81.64739745837743,20.077740479016395,47.517050026458186,0.05100561089080824,-84.0,-108.0,-0.3549897279825284,8,0.049845744808788006,15.37516179231283,-138.77655282085323,one_per_cell
81,-145.0,198.35,6.01,0.012845349215903523,56.91859791859547,160.60402815764377,48.066974939127434,0.014428563134275096,-60.0,-16.0,-0.18323292085030793,7,0.044114279210538565,15.270461097382068,167.56221217174462,one_per_cell
81,-158.0,195.0,6.75,0.034675877535069066,53.061448663745395,-157.04169683110328,47.93307458351113,0.03698484947882652,-56.0,20.0,-0.3046124042550927,8,0.06929446473751111,17.681893461687263,-128.87886774579837,one_per_cell
81,-150.0,198.35,6.77,0.032188557118252636,81.08476229566794,-141.53168510039495,46.297953600895774,0.0346278538642687,-80.0,20.0,-0.3008989111217068,8,0.04043776844701952,13.00525543016412,-107.15289829231965,one_per_cell
81,-132.0,138.75,6.52,0.02141612144040117,37.13785293776196,-168.58329059966275,39.32796478289391,0.020287410668725192,-48.0,8.0,-0.17600589687507603,2,0.06028739738885647,15.343569778454658,-172.5702805511458,one_per_cell
81,-136.0,160.65,6.2,0.023070342928869225,51.67544900422001,176.0561302323342,44.14858910153601,0.02426829707355327,-56.0,0.0,-0.22567081662099364,2,0.0804356208647381,17.83798249680351,160.99299553332656,one_per_cell
81,-145.0,198.35,6.77,0.042038983030847854,53.725945790126545,179.5500144442331,42.277947430601664,0.044287025449617046,-56.0,0.0,-0.29158353778285157,8,0.055025678221014895,13.948415061652819,-105.7969532964983,one_per_cell
81,-136.0,138.75,6.0,0.04294150040208944,64.20405601180396,-37.66291370840433,38.664529903423656,0.04443254881789538,-44.0,148.0,-0.20086175951548252,2,0.0778378246183733,18.065584807998146,-158.9808322759066,one_per_cell
81,-150.0,138.75,7.07,0.04212698523339742,47.5577104710614,-148.962980476665,39.05746255846094,0.04418179082068108,-52.0,28.0,-0.26849681156308713,2,0.09466991693854865,18.435203074655735,176.88590153085147,one_per_cell
81,-150.0,138.75,7.07,0.028554097911078435,39.53546219557798,-145.45094620160867,43.75026900284451,0.028118664059600063,-44.0,28.0,-0.2257178661184014,2,0.057255705052519534,16.282618718109713,179.27225030221788,one_per_cell
81,-132.0,199.0,6.71,0.047475299964862105,46.65100879357147,-161.63033244297776,43.21703105795805,0.051820993413861705,-44.0,16.0,-0.30674804971163244,2,0.0406583158528151,12.662884234595861,165.19281939906526,one_per_cell
81,-158.0,160.65,6.83,0.007058064646535023,51.76893327656256,33.55328516127649,43.30482047589442,0.010281289969970908,-20.0,-140.0,-0.11063070993165441,2,0.07202296614544901,17.54720868698458,177.47495776598635,one_per_cell
81,-136.0,138.75,6.44,0.03878382952585813,68.82212246157636,-120.79714917618769,38.74952465719894,0.04311058252657618,-72.0,48.0,-0.28084502190276084,2,0.14335236593123135,22.130379423205145,173.96924504054368,one_per_cell
81,-145.0,160.65,7.07,0.021697436150918903,80.77241828117276,-133.39244606552816,44.68714215264247,0.02427807010356231,-84.0,32.0,-0.23692830591641595,8,0.0681227029265361,16.923462217954764,-139.41182663067198,one_per_cell
81,-158.0,151.85,7.77,0.011154207800481708,5.4710092136771635,171.82073336591657,43.640768843210374,0.014018641575370583,-8.0,168.0,0.12326256179179094,7,0.09068688645323608,20.301565752011317,163.5465506545986,one_per_cell
81,-145.0,195.0,6.77,0.023885334383236256,51.82396400956816,-155.5312233122798,42.34405907742257,0.02537677617048495,-56.0,20.0,-0.22557070684005295,8,0.058915964379438135,14.522757604525642,-138.3224022790296,one_per_cell
81,-132.0,199.0,6.77,0.030696576513013274,68.769657044941,-170.42642859645198,44.18827655230685,0.032735095609870646,-76.0,4.0,-0.277058470084198,8,0.05515699216965997,14.746478621721623,-124.63436953083128,one_per_cell
81,-158.0,160.65,6.83,0.013478073064829066,73.69858458760288,170.31114563120911,48.10550112127453,0.01579726790079361,-76.0,-12.0,-0.2056532489747567,8,0.06099924176898053,16.684680276413935,-121.70114867595997,one_per_cell
81,-150.0,160.65,6.83,0.022821029343898402,82.33370037719054,175.5329968591647,43.734861014613436,0.025916661893033766,-80.0,-76.0,-0.22971395333915803,2,0.060671338426230625,16.061006566780193,172.51658451042275,one_per_cell
81,-132.0,138.75,7.17,0.007290015192154109,14.321944590476635,37.38340798217516,42.967007354262606,0.012095786987715296,-20.0,-144.0,-0.11820610130791348,3,0.054172853469105164,14.644616815812359,-126.1884780034433,one_per_cell
81,-136.0,198.35,7.02,0.05528773632769979,39.27921892636092,-150.78693755121716,42.76017425058451,0.0541328676939542,-44.0,28.0,-0.3142930242485929,2,0.07500520666547594,18.11900439809608,178.74110368461908,one_per_cell
81,-132.0,160.65,7.07,0.024859827463389328,38.114698555437634,-148.30288152906954,41.755891369324225,0.021889811291323835,-48.0,28.0,-0.19689212789656918,3,0.05166365194290401,13.39516376582461,170.09006815128427,one_per_cell
81,-145.0,138.75,7.07,0.03651664445610103,62.0007441107917,-141.12517226571595,40.730846732694935,0.03593773465363892,-72.0,32.0,-0.26941369099652257,2,0.048855377120314625,12.46451853247516,152.55149852077892,one_per_cell
81,-150.0,198.35,6.01,0.029958954583782393,76.65792321099516,-149.54312818540654,44.56030630040614,0.03238474260268964,-80.0,16.0,-0.2785229820267841,2,0.038217663779481215,13.91442087764617,-173.17182580459274,one_per_cell
81,-145.0,138.75,7.77,0.02483420463560093,54.89584718865466,175.10723231885711,37.72421155122886,0.02715439398597852,-60.0,-8.0,-0.20411302387991342,2,0.07633314294545535,15.505172268774345,171.03808349794375,one_per_cell
81,-158.0,160.65,5.87,0.06017462755722813,35.182205836751685,-155.231826403937,41.92874511683822,0.06713748745894876,-32.0,24.0,-0.31930285256560414,2,0.06887912940386265,16.862539471504366,175.50507998956365,one_per_cell
81,-145.0,138.75,6.77,0.02432437501921958,57.94437618584961,-148.54857223261334,36.88511382411637,0.025037788048733134,-68.0,24.0,-0.20240558863638963,2,0.11252097227858016,19.152656999682485,-177.95311424722848,one_per_cell
81,-132.0,160.65,5.82,0.02970813627072766,57.07065102919944,-151.4540903639467,42.91755834575045,0.03141107127285081,-60.0,20.0,-0.256471684593132,2,0.03884658553806364,12.173233812973452,164.99584443561662,one_per_cell
81,-158.0,138.75,6.83,0.0379399517915171,49.88140601187024,-147.38432805266524,39.81072826783975,0.04016803161703397,-52.0,28.0,-0.258622791948941,2,0.0993572660512112,19.690256693916556,-176.5025234699435,one_per_cell
81,-158.0,160.65,7.29,0.018189749138959876,71.93890268422072,-42.422337483575596,44.9010748578168,0.020200620532043967,-48.0,132.0,-0.16204012005842425,7,0.0506853942468819,16.298321364184876,141.11045079718215,one_per_cell
81,-145.0,138.75,7.07,0.06364405649978289,61.617267431502,-66.48374439785229,43.4449193146593,0.06506377287529286,-48.0,128.0,-0.286925732500687,4,0.08511128917055544,17.387748325687724,-47.670320702722584,one_per_cell
81,-145.0,139.83,7.77,0.04206429182242233,70.92462715773809,-124.80338972938299,39.623679584701485,0.04469412074138357,-72.0,44.0,-0.2927254306123503,2,0.04972668618476872,14.06572012961098,-173.33401106591052,one_per_cell
81,-158.0,138.75,6.88,0.005634147226234232,62.120268182792856,-159.2112914292156,41.91276828484342,0.00686267664702811,-80.0,-16.0,-0.11671914767669826,2,0.06615856056069602,17.42635242709029,-164.3980003928499,one_per_cell
81,-145.0,195.0,6.77,0.03360106041384903,44.486304550482885,-158.97286170275922,44.705899297525484,0.03669970199875261,-44.0,16.0,-0.2670124397592455,2,0.12754881572468868,22.245440536029815,156.38431757264308,one_per_cell
81,-150.0,195.0,6.77,0.031130715803687536,46.8717841299507,-167.54770900313886,42.13308886609336,0.033276593183740544,-48.0,12.0,-0.2462148517920486,2,0.06570095628481198,16.65670798471465,-179.84505270092134,one_per_cell
81,-132.0,199.0,6.44,0.01843597937338559,45.81900082261459,-171.54144851777036,48.110848878922965,0.020712747267402243,-48.0,8.0,-0.21760498436429448,2,0.08353520554838367,20.717672461826822,172.70132283833627,one_per_cell
81,-136.0,198.35,7.07,0.0249363815099648,78.88399999334641,-79.8035107497741,49.3602278213681,0.02765695815875502,-80.0,88.0,-0.273252392252326,8,0.054902968922825535,16.773602542694206,-133.4035001007302,one_per_cell
81,-158.0,160.65,6.77,0.013547057861955203,38.21021285310346,-141.59768224634533,46.899213059478456,0.013142425904828836,-48.0,36.0,-0.16972326451091416,5,0.04609638335774513,14.296452252323263,-161.22950921690475,one_per_cell
81,-136.0,198.35,6.77,0.012211938965685842,5.433690452666546,21.637250461482054,49.26843498897522,0.018693882721444233,-28.0,24.0,0.18854209754138737,5,0.053436956540965364,16.419317836417086,-143.45169889989216,one_per_cell
81,-158.0,138.75,5.15,0.05313048050503888,64.77513773012491,-40.96200533458789,39.789069727564005,0.050359123361852665,-52.0,128.0,-0.23718663082748728,2,0.12113913400108767,21.964221815348647,-179.10321483574356,one_per_cell
81,-145.0,138.75,6.83,0.018255527191614718,75.7022898923832,-130.55472302328823,35.29086141953717,0.021179624851610623,-84.0,-24.0,-0.17253060985448682,2,0.057892146393773936,13.163248850675247,-177.3754305950213,one_per_cell
81,-158.0,138.75,6.83,0.020651801122218982,61.99793062837096,-142.28040493616007,38.01190021426517,0.02189560318924133,-68.0,24.0,-0.1939969505272372,2,0.13168907791661766,21.063345699899006,178.40634272383258,one_per_cell
81,-132.0,198.35,6.44,0.02277642455462836,84.40707423788588,-159.74738011309353,42.71373095044824,0.026128015552735917,-84.0,-48.0,-0.22879926197931238,8,0.06095692039080747,14.747347921602671,-123.92346348645432,one_per_cell
81,-145.0,195.0,6.77,0.022290558741598132,46.22046450203679,-169.36179526128407,44.94710067230543,0.022992107688508012,-52.0,8.0,-0.22046853746038897,2,0.08328484465863184,20.76045000697054,-168.83203169224925,one_per_cell
81,-136.0,138.75,7.0,0.04810048155186464,47.037958440343516,-140.66649323621024,41.4980065332946,0.05279865286094165,-48.0,32.0,-0.3062333196560104,2,0.0899344896905423,19.366190134350216,178.90540102640182,one_per_cell
81,-158.0,138.75,7.07,0.05731134218900891,70.840613760026,-117.04027824706114,43.38939083963744,0.058027968677792585,-72.0,60.0,-0.3608852945139987,2,0.07537944551960818,18.626429576100087,179.86750430070623,one_per_cell
81,-136.0,198.35,7.07,0.03490676019563954,55.12631092232179,-158.0241064223786,44.88059563156415,0.03358446831267681,-60.0,16.0,-0.2774205543858434,8,0.062144608282488245,15.83581810404403,-128.02044215888216,one_per_cell
81,-136.0,198.35,7.56,0.008779956916939669,20.457249653900327,-165.07530507862677,45.2885527845434,0.009619696551815271,0.0,-8.0,-0.11135231001916004,2,0.08535117292131134,18.636729180339778,158.81917257500018,one_per_cell
81,-136.0,138.75,6.44,0.03722908053890328,34.30211705020018,-132.75442139611442,37.94971147753105,0.03466007024858553,-44.0,48.0,-0.21171690139539018,2,0.11299162704471288,19.724696155369685,-179.99497107848705,one_per_cell
81,-158.0,151.85,7.77,0.036480010603860524,43.6207617666493,-142.57005689422013,43.57635558145139,0.03559536457732204,-52.0,32.0,-0.2695726595752159,2,0.07717063941946889,18.505920671669116,176.84945245223625,one_per_cell
81,-132.0,160.65,7.97,0.0077443025335290905,66.3802952835709,-126.15929238413227,40.336737222455746,0.009478035042146726,-84.0,32.0,-0.13185782024294973,8,0.04351086826282535,12.06958491792779,-152.5248664272096,one_per_cell
81,-150.0,138.75,6.44,0.007274940042751421,79.20345229525813,-142.46759487486548,42.02245992188273,0.008825090163698257,-80.0,-20.0,-0.13230665530549823,2,0.0949934433258065,19.15071712080016,171.62237653946607,one_per_cell
81,-150.0,138.75,7.07,0.06474136286541088,68.41040799423946,-93.09756948219703,40.55243683439457,0.06778640422401228,-72.0,92.0,-0.3436993991251177,8,0.05071233024683297,13.107122710503399,-134.5579229950062,one_per_cell
81,-136.0,160.65,6.83,0.04458575517036534,77.01715157049297,-115.64816338893606,45.05933424010571,0.04736242487972997,-80.0,52.0,-0.3359733563098633,8,0.07457453946428638,17.783461312351275,-122.1547860909976,one_per_cell
81,-136.0,198.35,6.44,0.02088534478230053,35.19815195317501,-145.98867747921994,44.93901558056732,0.015732745769834744,-48.0,24.0,-0.17782795692812828,2,0.06978456378282738,17.66806759672145,171.82152839059145,one_per_cell
81,-158.0,138.75,7.17,0.041055707186387624,81.85273662273333,-173.2266508996136,42.467052524396735,0.04449736467517984,80.0,176.0,0.31252529092596293,2,0.10553971773625259,20.765033777778722,172.22757059905604,one_per_cell
81,-132.0,160.65,7.77,0.024206843386314958,74.14684885824305,8.890243058164842,42.68668931552348,0.02574861548619234,-84.0,-108.0,-0.22390464051727424,8,0.060822306598868114,15.112563151680016,-160.1244036656666,one_per_cell
81,-132.0,160.65,7.0,0.010044914870754873,64.58324493059973,153.6681390017087,44.66415247520116,0.012151238374076945,-76.0,-48.0,-0.1603516325469375,8,0.03469032085822876,11.933852706751777,-135.09695211663694,one_per_cell
81,-145.0,151.85,6.83,0.0028227716310307294,41.74189702762902,-172.8597226655909,42.62920471981433,0.0033500617413850797,-4.0,168.0,0.059037868828615274,2,0.09726085206374802,20.637158748219115,-174.1798174465064,one_per_cell
81,-132.0,198.35,6.83,0.022915902682000278,79.73862137758698,-61.115584502247074,47.697647747467386,0.02553926065653822,-80.0,92.0,-0.2512910388110625,5,0.07759986329887136,19.272218160223737,-148.74493390562012,one_per_cell
81,-150.0,198.35,6.01,0.05099049786537402,43.85235928415602,-143.01191368726685,42.252310344505354,0.05039596414317049,-48.0,32.0,-0.3007254905446849,2,0.0640943691441167,16.09527435422981,171.7873616257776,one_per_cell
81,-136.0,165.88,6.44,0.031595305376550975,74.51131601872808,-71.27171734642364,44.77826647973393,0.03286365000958169,-80.0,100.0,-0.2691301604684791,4,0.03843083428545879,12.271404028475029,-67.54663271570169,one_per_cell
81,-150.0,198.35,6.88,0.024037517096329286,49.17264076974438,-157.33128722165495,44.704375220176395,0.023225075038782572,-60.0,16.0,-0.23043771458489745,8,0.061651928740492745,16.053322084952377,-133.38899246743554,one_per_cell
81,-150.0,138.75,6.77,0.016446092588068062,48.58437137039652,-140.59120636462583,37.43128774751423,0.015125018542749391,-60.0,28.0,-0.1541536936733087,2,0.08383673835145389,16.042271214136246,171.93342586694934,one_per_cell
81,-145.0,198.35,7.35,0.02529292549645712,31.800262603584276,-159.15302587521614,45.38863314409869,0.02422112164309398,-36.0,12.0,-0.21092508156205353,2,0.04550039663081973,14.479770732347951,173.3745786474233,one_per_cell
81,-145.0,160.65,6.77,0.03737325307786021,45.48875983545697,-156.76882374796247,38.77939400608102,0.03871212147163949,-48.0,20.0,-0.24435789764657206,2,0.08156712198088001,16.88100839575422,175.16863396272456,one_per_cell
81,-145.0,195.0,7.07,0.03925372050887477,36.88877694843109,-144.47906728900614,42.032084402122514,0.0385005856224786,-44.0,40.0,-0.253815045091613,2,0.10034253566956808,21.135645141092635,-172.9288908394326,one_per_cell
81,-132.0,160.65,6.77,0.04081591702321563,69.49947223698362,-148.15753875670887,39.949990569450456,0.04430941169715463,-76.0,28.0,-0.29259788145820176,2,0.06196644359754644,15.471951935604872,179.93423861937907,one_per_cell
81,-136.0,138.75,6.13,0.004236078640237673,82.89553424663495,-153.31888659595734,38.39751090930069,0.00777616341147358,-80.0,-80.0,-0.10958488644480456,2,0.05016322313371302,13.4743964155099,-170.63804417932013,one_per_cell
81,-136.0,138.75,6.83,0.02717372089188763,31.814415423899437,-148.09562485814843,36.20317684416645,0.02671104187653639,-40.0,24.0,-0.1795162411712872,2,0.0791160989630807,15.426853253972594,176.91782186831088,one_per_cell
81,-150.0,197.89,6.44,0.03645079500853843,72.40386255933045,29.97510935948446,45.402539539246916,0.0372355132347425,-80.0,-96.0,-0.28674580877562494,2,0.05188608956996377,16.22460909882961,-179.11903047292202,one_per_cell
81,-145.0,195.0,6.83,0.03306251948063832,59.25011295476983,-143.80032531253906,42.22806184531197,0.03414166636239868,-64.0,36.0,-0.2672795869990713,2,0.05014615114551446,15.067568992957263,-175.29144117883112,one_per_cell
81,-150.0,195.0,6.11,0.03317381537025843,46.169836668617805,-147.33478782818648,43.349068572552355,0.031808626417435315,-52.0,32.0,-0.25240714469211506,2,0.06088171459671432,16.65783065874038,-176.07403145964165,one_per_cell
81,-150.0,198.35,5.61,0.0273476935156981,46.20760798327263,-137.88755900118602,44.93264872583199,0.024666427853572315,-56.0,36.0,-0.23332612235295702,2,0.06614578040006691,17.668661382646583,178.14316655985806,one_per_cell
81,-136.0,138.75,7.07,0.05174767950679671,49.353783847809574,-132.2997935871306,38.46490949866782,0.04953586559254208,-56.0,48.0,-0.2826137072535746,2,0.061767683948617313,14.10362051528874,165.69097336624696,one_per_cell
81,-158.0,138.75,6.77,0.049762141409420035,41.57217041106754,-139.00530852073146,39.266204897211736,0.05154515589485853,-44.0,36.0,-0.2792568230925135,2,0.15182277261624477,22.753570471006025,170.07826875014413,one_per_cell
81,-158.0,138.75,7.88,0.020087958749800516,7.381144648398273,-167.78545302943513,40.78354156188507,0.02255467274398637,-8.0,176.0,0.1509154839661253,3,0.05221740874366465,12.731822420153946,-173.75279120503254,one_per_cell
81,-136.0,138.75,8.06,0.05899685141441635,69.78969269589017,-29.073387705882148,38.9013774106717,0.056623059327080005,-80.0,132.0,-0.2988565218830825,2,0.08329501950772966,18.226918594899214,-173.66061330983644,one_per_cell
81,-158.0,198.35,6.71,0.049875339017134146,65.97909194555017,-170.02959122766177,48.3851279978244,0.05143651269464666,-68.0,12.0,-0.3798256408532552,2,0.03445329219415205,13.265689888898464,167.184907340088,one_per_cell
81,-132.0,195.0,7.77,0.030864473948297833,45.24356020016826,-153.83223366313103,44.191890489767175,0.031784128969456704,-48.0,20.0,-0.25219607409523664,2,0.03816113698316337,12.468235837366578,163.79839492126854,one_per_cell
81,-132.0,160.65,6.88,0.07231861590603517,49.646479210928085,-135.97526933042965,41.247377309929426,0.07653541021902133,-52.0,40.0,-0.37600475586712756,2,0.07056161842626907,17.002058248376237,176.73346500261513,one_per_cell
81,-158.0,195.0,7.17,0.042204722024471786,72.73889276638943,-138.760718370865,46.66164963012878,0.0445381943921489,-72.0,36.0,-0.3440820390872762,2,0.05621850610718315,15.911867806831328,162.80491844986477,one_per_cell
81,-136.0,138.75,6.77,0.026704220535653023,22.890579736532114,-153.4894930144571,35.39695991769448,0.02315105414509433,24.0,-164.0,0.15333658901624753,2,0.09296079634263432,16.20214013533757,173.98262556730083,one_per_cell
81,-145.0,199.0,6.83,0.02699951440425763,38.621211043658946,-168.14750654501395,42.17176202794588,0.02696907895307299,-40.0,8.0,-0.21168897652043767,2,0.05698847611905222,14.889484564872458,170.13818149612078,one_per_cell
81,-136.0,198.35,6.4,0.04442554402414922,82.81108750015139,-119.72521629948757,43.88758248558645,0.048753524234810275,-88.0,8.0,-0.3284580530124111,8,0.06692900421617665,15.804402966663009,-124.7318923967873,one_per_cell
