n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-158.0,199.0,15.8,0.0007526603210377125,20.222977559199027,-64.85894307932456,35.18617470392263,0.002338934172044116,32.0,108.0,-0.03677686544124448,8,0.05385297087012464,12.843129000554837,-129.353853308672,ordinary
3185,-150.0,199.0,13.91,0.002029141145021396,-24.75993133230627,-110.68450535353979,34.272290142605925,0.004669886921772615,-32.0,-76.0,0.05101425042772432,8,0.04335726162955267,11.007114557226883,-126.43113341499249,ordinary
3185,-158.0,199.0,13.25,0.0013602444015827775,-45.4447858947129,-72.2243174172643,34.47417047838787,0.00447140006479585,-32.0,-72.0,0.04952386460982449,7,0.04183241455110143,10.564826890345953,-174.1695172890575,ordinary
3185,-158.0,199.0,14.9,0.0030822037617885822,-35.574699976171615,-119.84264623256952,34.62160677207744,0.006036663444249468,-32.0,-76.0,0.05871041175870995,8,0.043709470007528894,11.523175650279008,-126.12419532764991,ordinary
3185,-152.5,198.35,14.02,0.004508095030023029,-26.51624479143387,-134.5720104917097,32.88849625324811,0.005914474326929153,-28.0,-84.0,0.05798163508551733,8,0.03538948363476724,9.977642927724565,-120.53913903069157,ordinary
3185,-158.0,198.35,14.42,0.004888193170892952,-51.8813962343349,-90.13423331492376,33.24700199614777,0.009025954906002331,-32.0,-76.0,0.06965611588047459,7,0.05477394797057744,11.917262290217206,-177.37439825992453,ordinary
3185,-158.0,199.0,14.02,0.003884358920637876,-25.279339165227427,-101.66793706437572,33.7293302622916,0.0069919300400131945,-28.0,-76.0,0.0620858976298794,7,0.04464735305727274,10.948847691175605,-178.07636120996057,ordinary
3185,-158.0,199.0,13.48,0.004061828302089121,-33.1963559824282,-67.22643498474386,34.2796608549695,0.008863840685214508,-32.0,-72.0,0.0701705356626452,8,0.05236001785020683,12.348638022033848,-121.74567076103051,ordinary
3185,-158.0,199.0,13.37,0.0013817271602127867,7.651655251831202,-85.59294705772331,34.1070545988723,0.00390934945413024,32.0,108.0,-0.04561376470173456,8,0.05182769544071342,12.319084535069832,-121.77572534964341,ordinary
3185,-152.5,199.0,14.0,0.0038885355117804776,-20.097934090055052,-75.54308791795351,33.322162635040854,0.007988171352122597,-32.0,-72.0,0.06426314395000135,7,0.05161952075556253,11.68511403944832,179.52673831597286,ordinary
3185,-158.0,199.0,14.73,0.0013578752208371903,-9.93826817919009,-101.01116280063893,34.2647684435453,0.0039015937421830182,-28.0,-76.0,0.046648993215933174,8,0.05104558088001454,12.557416290660017,-115.11808534301616,ordinary
3185,-152.5,197.89,14.0,0.006632461296032122,-42.82021291980166,-133.13953146888826,32.19861362476373,0.008355410394255247,-32.0,-80.0,0.06605567457042319,7,0.05073326209247475,11.071301375818324,-177.31387576349871,ordinary
3185,-145.0,199.0,13.03,0.0041004792893545305,-17.33444873541904,-147.2890001440274,33.18224363910138,0.00425298089240278,-28.0,-92.0,0.05120434922863093,7,0.043267527905391345,10.644252650522667,178.0302702290409,ordinary
3185,-150.0,199.0,14.81,0.003781009615926312,-37.44137830575169,-91.82326197332374,34.1175131314572,0.0074137414906260135,-32.0,-76.0,0.06428193014709775,8,0.060917182457657426,13.326251055721345,-121.91934013160889,ordinary
3185,-158.0,199.0,14.0,0.004270788689040406,-15.854224173241153,-86.68677298646462,32.73695044080433,0.008215301028614563,-28.0,-76.0,0.06504296365256373,7,0.05231305859980262,11.451812643374526,-178.63013845417726,ordinary
3185,-158.0,199.0,15.35,0.004192302332044817,-27.950668880498423,-104.72521441469536,33.81586507379917,0.008376913094024774,-32.0,-76.0,0.06763763174790922,8,0.0453858114629071,11.604994834570881,-121.37130047944669,ordinary
3185,-152.5,199.0,13.25,0.0030563535268264275,-32.75688307320614,-55.78243539516682,32.91021062281855,0.00734694140085701,-32.0,-72.0,0.06104076026878708,8,0.041404947777871626,10.37020189268909,-119.19303640770082,ordinary
3185,-145.0,199.0,14.0,0.00032399161006135824,-30.110079798080147,-141.86146505197038,34.52840475358211,0.0016281562332004507,-32.0,-72.0,0.029871088091381847,8,0.03572262852844443,10.23450789350771,-118.71493310196696,ordinary
3185,-136.0,199.0,15.06,0.0056415140995672575,-28.79826401069743,-114.14978951325536,31.945894862030343,0.009067442555877991,-28.0,-80.0,0.06781254997527174,8,0.04733808616168966,10.987272173205401,-121.55989875939952,ordinary
3185,-152.5,199.0,14.81,0.0007118422596186225,42.97823377454767,-109.27785086865593,33.07999105462635,0.0016867899426408206,-80.0,-84.0,-0.04071898773434175,8,0.0291553812044395,9.034236363239621,-119.10058336447234,ordinary
3185,-158.0,199.0,16.0,0.0020163192741482483,-20.497318482195194,-166.3367949290776,34.09005423410553,0.0024220963345875646,-8.0,148.0,0.04675105221189893,7,0.0388413024000871,10.324421818212793,-175.9782177176815,ordinary
3185,-158.0,199.0,14.81,0.003582190820748732,-29.354665512843088,-82.47658361226894,34.61390614513722,0.007998744520606782,-32.0,-72.0,0.06700020146904145,7,0.05746827782629915,12.752944631023636,-179.8733947146034,ordinary
3185,-158.0,199.0,14.02,0.0056374979518027946,-8.780977921838016,-45.98089851559085,34.608910983648705,0.008309908566667357,-24.0,-72.0,0.06900109784727843,7,0.05917071304632526,12.978916544126141,-171.40408434370335,ordinary
3185,-152.5,199.0,16.0,0.0019625029158183427,6.1576982710299255,-87.94662062684196,33.09391072392308,0.00486386556536067,-28.0,-76.0,0.05018600443072633,8,0.041253453806913254,10.923239531129475,-108.32077010596602,ordinary
3185,-152.5,199.0,12.97,0.003542632103998411,-42.57410187599197,-51.1684655613345,33.78392516162318,0.007513902670028938,-32.0,-72.0,0.0647001982249634,7,0.05051670244272166,11.577260123224749,-174.98416701765578,ordinary
3185,-158.0,199.0,14.14,0.0028958762230441026,-37.61104757486957,-141.14026383196523,34.68685711801573,0.004439374263196294,-32.0,-76.0,0.05064907174905521,7,0.04131576219003619,10.757324811176366,178.9748232588885,ordinary
3185,-145.0,199.0,14.02,0.00212693579754053,-62.64084473764043,-111.36596366050667,33.589591095598756,0.004375024940446615,32.0,108.0,-0.04830154993555045,8,0.043000640695111,10.964016676603288,-128.41478229421674,ordinary
3185,-158.0,198.35,15.05,0.0020203481733086504,-4.28183077488789,-122.28209227055557,34.19809439169095,0.0037512178855133582,-28.0,-76.0,0.045541308556158,8,0.039624556077963335,10.660930334054854,-122.8961950588081,ordinary
3185,-145.0,199.0,14.17,0.006217854978101789,-58.35615871338962,-177.9505866423843,34.658596765219066,0.005882701431763948,-52.0,168.0,0.0759941074552107,8,0.05071508543567693,12.464780113667908,-121.69362789618403,ordinary
3185,-158.0,199.0,14.0,0.004193098638314963,-3.600478358981538,-81.02939183565101,33.020249136390156,0.007812607923205483,-28.0,-76.0,0.06395709985553623,7,0.04438955411178935,10.730936089207953,179.33409564460882,ordinary
3185,-152.5,199.0,15.8,0.0018880271077655886,-17.397981482105507,-94.83663987120987,33.077457389251904,0.0046355307524198475,-28.0,-76.0,0.04884439949255785,7,0.03944667317594586,10.083452134251113,178.63794056564197,ordinary
3185,-158.0,199.0,14.42,0.0017748762049614175,-29.13400451821023,-95.66021512544562,34.80211329351949,0.005120402953622372,-32.0,-72.0,0.05365133214046021,8,0.04998101181281556,12.385911447569512,-119.57806369359605,ordinary
3185,-158.0,199.0,14.02,0.00501067196419136,-40.70674615907699,-104.18277671016808,33.80145196854059,0.008746085348321442,-32.0,-76.0,0.06861663599947816,8,0.043165063967273376,10.901438208038183,-122.92200605814378,ordinary
3185,-150.0,199.0,14.75,0.002771392184601651,-0.867325626005973,-118.64786472446474,34.29672617447474,0.004783589112692832,-28.0,-76.0,0.05195860985242934,8,0.04229285652815418,11.0478146045217,-122.19462049967188,ordinary
3185,-158.0,199.0,14.02,0.006050711894682426,-30.46775063548121,-79.27885059908961,32.48920927025184,0.01139619413429116,32.0,108.0,-0.07430924658183369,7,0.04687817690003293,10.72530683795978,179.15224119636574,ordinary
3185,-158.0,199.0,13.05,0.010514785665027615,-45.99595058159446,-140.424482327086,33.58578722472878,0.01037249400272855,-36.0,-104.0,0.08550523333771333,7,0.0636218892127337,12.950816140719606,176.13417352195424,ordinary
3185,-158.0,199.0,15.02,0.00875061561003354,-28.241128447623332,-92.1692966660851,33.159947646450135,0.013769766453357368,-32.0,-76.0,0.08609957616860041,7,0.05874849289593986,12.388964247102379,178.1700576835285,ordinary
3185,-158.0,199.0,14.24,0.004236770760230213,-45.18021595938595,-139.1036918535764,32.315939563285724,0.005426746919850789,-32.0,-76.0,0.05218313087688244,8,0.04493357865877434,10.622098980066358,-124.76577142077488,ordinary
3185,-158.0,199.0,14.75,0.004843497501777594,-31.35844204351892,-155.0493497368639,35.31060861931053,0.004268301046765788,-32.0,-84.0,0.05261675222616619,8,0.0551523383949839,13.230964045090827,-118.03900638905202,ordinary
3185,-158.0,199.0,14.02,0.001663547664866094,-58.005191505902076,-76.53645796868587,33.57395986961693,0.004153117617402002,-32.0,-72.0,0.04638603909975464,8,0.04826578145140337,11.541508921924596,-126.04744506310556,ordinary
3185,-158.0,199.0,15.83,0.0024224598540760756,-19.24472892347604,-97.81453302281257,31.621414373933156,0.005466129053834479,-28.0,-76.0,0.05125224648047534,8,0.047146666499712,11.144234656341045,-124.17899153326448,ordinary
3185,-158.0,199.0,14.0,0.0009519730843881025,8.584042003045035,-78.32472359836305,34.9140353372297,0.0029178418672271,-28.0,-72.0,0.04082385519461979,8,0.05987910839177513,13.669411386696124,-123.08452511882759,ordinary
3185,-152.5,199.0,14.02,0.009217563816334096,-23.57472935439869,-113.36244756599665,33.90250899785301,0.012918495098392824,-28.0,-84.0,0.08698227861032518,7,0.0624042238957242,12.911496640416162,178.7631593031312,ordinary
3185,-158.0,199.0,14.14,0.005570495875252046,-47.03997245340988,-63.03018683009791,32.388113995012354,0.00931612267105375,-32.0,-72.0,0.06839191789713733,7,0.0444694962404556,10.37850680024346,-177.8875856809371,ordinary
3185,-158.0,199.0,14.75,0.0012703012206272124,3.462200492988477,-70.08325157095068,34.40232295746369,0.003580202294661272,-28.0,-72.0,0.04472385898958428,8,0.04692930575542631,11.93950970139538,-122.23932799118485,ordinary
3185,-158.0,199.0,14.14,0.006736321514317245,-41.184114913834975,-149.28045808652308,33.82051896768836,0.006271799761721097,-32.0,-92.0,0.06278514063065789,7,0.048957014596454074,11.454819477658,175.86967792378874,ordinary
3185,-158.0,199.0,14.0,0.004501061075629198,4.638476908628973,-92.05295347069527,33.37432313488391,0.007423432316513545,-24.0,-76.0,0.06360871367298354,8,0.05103352052423005,11.742019433509647,-123.32291182302173,ordinary
3185,-158.0,199.0,14.9,0.004846621199254053,-37.57922844942701,-89.37233679989744,32.77613488209327,0.00899378048658761,-32.0,-76.0,0.06828537705054893,8,0.043646987444137975,10.829601701075227,-126.23982172307885,ordinary
3185,-158.0,199.0,14.36,0.0022693149505628174,-74.07883881067598,-87.1436728709027,33.34983388286799,0.0045968091849661885,-32.0,-72.0,0.04878205846665005,7,0.05310900413784492,11.681836290037385,-174.01701616593357,ordinary
3185,-158.0,199.0,15.06,0.0037683791479941053,4.185071133307822,-56.187082392523884,35.14505122098469,0.006319197625382245,-28.0,-72.0,0.060728363440362636,8,0.04729027140399211,11.991780947060503,-133.78497682800455,ordinary
