id,source_id,record_class,site_name,sample_id,latitude,longitude,coordinate_source,coordinate_uncertainty_m,elevation_m,elevation_reference,depth_source,indicator_type,indicator_subtype,indicative_range_m,age_ka,dating_method,description,location_name,bibliographic_reference,doi_or_url,confidence_score,notes,source_locator,reported_observations,derived_observations,age_models,elevation_min,elevation_max,elevation_avg,elevation_mean
f55a92a07c4499b56176ddc273fed4e722182e78665c609c6723203ea89d94a3,keigwin2006,sea_level_indicator,10JPC,mineru_llm_1_1,68.7832062,-172.575797,inferred_text,10000.0,-52.0,MSL,SRTM15+V2,coral_reef,llm-extracted candidate,null,null,U series,"minimum age-depth estimate because underlying terrigenous sediments were not recovered (Hill et al., 2005)",Chukchi Sea,"Hill et al., 2005",https://doi.org/10.1130/G22712.1,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'Chukchi Sea'.,"{""page"": """", ""figure"": ""Figure 4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Point from 10JPC is minimum age-depth estimate because underlying terrigenous sediments were not recovered""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": -52.0, ""applied_correction_m"": null, ""derived_elevation_m"": -52.0, ""derived_depth_m"": 52.0, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""U series"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-52,-52,-52,-52
b108530e77616c9659377eed16479e3bdc225273444072878a657101028a6d52,keigwin2006,sea_level_indicator,Hope Valley point,mineru_llm_1_2,68.7832062,-172.575797,inferred_text,10000.0,-52.0,MSL,SRTM15+V2,coral_reef,llm-extracted candidate,null,null,U series,maximum estimate because it immediately overlies terrigenous sediments,Chukchi Sea,Rapid sea-level rise and Holocene climate in the Chukchi Sea,https://doi.org/10.1130/G22712.1,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'Chukchi Sea'.,"{""page"": """", ""figure"": ""Figure 4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Hope Valley point is maximum estimate because it immediately overlies terrigenous sediments""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": -52.0, ""applied_correction_m"": null, ""derived_elevation_m"": -52.0, ""derived_depth_m"": 52.0, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""U series"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-52,-52,-52,-52
80a4bcb5531c97870ce689dffefab87d4716579ecc79cb41ecd7bec555633d8a,keigwin2006,sea_level_indicator,Barbados,mineru_llm_1_3,13.1500331,-59.5250305,inferred_text,10000.0,188.0,MSL,SRTM15+V2,coral_reef,llm-extracted candidate,null,null,U series,latest U series dates on corals,Barbados,"Bard et al., 1998",https://doi.org/10.1130/G22712.1,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'Barbados'.,"{""page"": """", ""figure"": ""Figure 4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""latest U series dates on corals (Bard et al., 1998) from Barbados (open squares)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 188.0, ""applied_correction_m"": null, ""derived_elevation_m"": 188.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""U series"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",188,188,188,188
3ff4c12c93d5fc9aa9369dd8e0075a5ca61d198d7ac0b4379d91495afebe4a99,keigwin2006,sea_level_indicator,Tahiti,mineru_llm_1_4,-17.6873439,-149.4451681,inferred_text,5000.0,685.0,MSL,SRTM15+V2,coral_reef,llm-extracted candidate,null,null,U series,latest U series dates on corals,Tahiti,"Bard et al., 1998",https://doi.org/10.1130/G22712.1,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'Tahiti'.,"{""page"": """", ""figure"": ""Figure 4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""latest U series dates on corals (Bard et al., 1998) from Tahiti (open triangles)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 685.0, ""applied_correction_m"": null, ""derived_elevation_m"": 685.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""U series"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",685,685,685,685
beb9126c3a8d2f1c7f6a00a3977bad0b9f005983cffdff71526e7417ee8e6c8f,koba1982,sea_level_indicator,Okierabu-jima,mineru_llm_2_1,,,inferred_map,,null,unknown,other,marine_shell_bed,autochthonous coral,null,null,other,All the material is autochthonous coral.,Okierabu-jima,Koba et al. (1980),https://doi.org/10.1016/0031-0182(82)90024-4,0.37,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""10"", ""figure"": ""Fig. 8"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""All the material is autochthonous coral except for TH-162...""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
64ff117df7f6dbf3723c39d997305831720608d5744a7e5a424085643d05e471,koba1982,sea_level_indicator,Okierabu-jima,TH-162,,,inferred_map,,0.8,MSL,reported,beachrock,coral rubble,null,null,other,Coral rubble in the beach rock stretching down smoothly to the present reef flat.,Okierabu-jima,Koba et al. (1980),https://doi.org/10.1016/0031-0182(82)90024-4,0.52,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""10"", ""figure"": ""Fig. 8"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""TH-162 which is coral rubble in the beach rock stretching down smoothly to the present reef flat. Its upper limit is 0.8 m above sea level.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",0.8,0.8,0.8,0.8
cab2de6f754666677a4ebd7888b976fe04ff96d8557d0d84a9b50253d68028c4,koba1982,sea_level_indicator,Kume-jima,TH-422,,,inferred_map,,2.5,MSL,other,marine_terrace,raised coral reef terrace,null,null,other,Top of a coral mound situated at the landward extremity of the raised coral reef terrace.,Nishimezaki Surface,"Takahashi and Koba, 1977",https://doi.org/10.1016/0031-0182(82)90024-4,0.52,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""11"", ""figure"": ""9"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""TH-422 was taken from the top of a coral mound situated at the landward extremity of the raised coral reef terrace, Nishimezaki Surface (Takahashi and Koba, 1977), the highest point of which is 2.5 m above sea level.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",2.5,2.5,2.5,2.5
f86b27521d982650b00406064e3bac213fae2ef95947be3d076d715082a46b3b,koba1982,sea_level_indicator,Kume-jima,mineru_llm_3_2,,,inferred_map,,null,unknown,other,coral_reef,autochthonous fossil corals,null,null,other,All samples are autochthonous fossil corals.,Kume-jima,"Koba, 1982",https://doi.org/10.1016/0031-0182(82)90024-4,0.37,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""11"", ""figure"": ""9"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""All the samples are autochthonous fossil corals.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
0c2267f8588d6f71ebe8d8bbdc2b569ddca021f81500ab59ab5e5a7a5f384cfe,lambeck1996b,sea_level_indicator,Salwah,mineru_llm_3_1,24.883333,50.716666,reported,,1.0,MSL,other,marine_terrace,llm-extracted candidate,null,4.585,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[14],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Salwah | 24\u00b0 53' | 50\u00b0 43' | 4585 \u00b1 60 | 1.0 | [14]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 4.585, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",1,1,1,1
9e9a889cb9ce27bfe52ebda9fe9b2f4546fe154b7cd3c893a43c074b82362c50,lambeck1996b,sea_level_indicator,Qurayyah (1),mineru_llm_3_2,25.883333,50.116666,reported,,1.8,MSL,other,marine_terrace,llm-extracted candidate,null,3.695,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[14],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Qurayyah (1) | 25\u00b0 53' | 50\u00b0 07' | 3695 \u00b1 50 | 1.8 | [14]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 3.695, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",1.8,1.8,1.8,1.8
f920e40950a9a353534e7acbf979d5825bc9b2d3277f9a796c619aebb7918a37,lambeck1996b,sea_level_indicator,Qurayyah (2),mineru_llm_3_3,26.016666,49.983333,reported,,2.0,MSL,other,marine_terrace,llm-extracted candidate,null,4.46,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[14],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Qurayyah (2) | 26\u00b0 01' | 49\u00b0 59' | 4460 \u00b1 60 | 2.0 | [14]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 4.46, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",2,2,2,2
752cd554deafc1c0d51991a820704229eaffddd1fa2c79be22cd90155850ca36,lambeck1996b,sea_level_indicator,Dhahran,mineru_llm_3_4,26.216666,50.116666,reported,,1.2,MSL,other,marine_terrace,llm-extracted candidate,null,6.02,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[14],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Dhahran | 26\u00b0 13' | 50\u00b0 07' | 6020 \u00b1 80 | 1.2 | [14]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 6.02, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",1.2,1.2,1.2,1.2
00a0c333b6bb57d29f53a53d88e64fa698a4727f2fd78985d5e5945f1da359bf,lambeck1996b,sea_level_indicator,Lawdhan,mineru_llm_3_5,27.533333,49.2,reported,,3.0,MSL,other,marine_terrace,llm-extracted candidate,null,4.205,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[14],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Lawdhan | 27\u00b0 32' | 49\u00b0 12' | 4205 \u00b1 70 | 3.0 | [14]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 4.205, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",3,3,3,3
cd688835ac8ddbd15f78705927cfeffa031c14244d0feffd4587a92ea93afc8d,lambeck1996b,sea_level_indicator,Al Jubayl Qatar,mineru_llm_3_6,27.166666,49.5,reported,,1.8,MSL,other,marine_terrace,llm-extracted candidate,null,3.81,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[16],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Al Jubayl Qatar | 27\u00b0 10' | 49\u00b0 30' | 3810 \u00b1 140 | 1.8 | [16]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 3.81, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",1.8,1.8,1.8,1.8
6ea3a41fef043fd33be8a76ee30dc5d4d0fcc85fb2bb82b6108e81f98974d796,lambeck1996b,sea_level_indicator,Khor,mineru_llm_3_7,25.4,51.533333,reported,,3.0,MSL,other,marine_terrace,llm-extracted candidate,null,4.28,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[15],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Khor | 25\u00b0 24' | 51\u00b0 32' | 4280 \u00b1 160 | 3.0 | [15]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 4.28, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",3,3,3,3
d7692775624d08bb524c01e76f1a919e53602bc1d7dacaaa7895a377bc58348e,lambeck1996b,sea_level_indicator,Al Wusail,mineru_llm_3_8,25.5,51.5,reported,,2.0,MSL,other,marine_terrace,llm-extracted candidate,null,5.42,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[15],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Al Wusail | 25\u00b0 30' | 51\u00b0 30' | 5420 \u00b1 140 | 2.0 | [15]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 5.42, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",2,2,2,2
818c7d32a4d3b02d644a255722b451290eb23c8438fa0bff307171695724a11f,lambeck1996b,sea_level_indicator,Bir Zekrit Musadan Peninsula,mineru_llm_3_9,25.6,50.833333,reported,,1.5,MSL,other,marine_terrace,llm-extracted candidate,null,4.95,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[15],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Bir Zekrit Musadan Peninsula | 25\u00b0 36' | 50\u00b0 50' | 4950 \u00b1 160 | 1.5 | [15]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 4.95, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",1.5,1.5,1.5,1.5
bd049e161f924c58bd0229d2ce9161e186856b6b1e73cd1c05c50142d1046b90,lambeck1996b,sea_level_indicator,Umm Al-Qayayn,mineru_llm_3_10,25.583333,55.583333,reported,,2.6,MSL,other,marine_terrace,llm-extracted candidate,null,6.0,radiocarbon years BP,Raised shoreline,Eastern Saudi Arabia and Quatar,[19],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Umm Al-Qayayn | 25\u00b0 35' | 55\u00b0 35' | 6000 | 2.6 | [19]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 6.0, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",2.6,2.6,2.6,2.6
af5be23d7cb5ca1319db1d342fef1f2782fbe7ecaae0e171111e90f0725c56a2,lambeck1996b,sea_level_indicator,Rud-e - Chaharu,mineru_llm_3_11,25.7,57.966666,reported,,1.3,MSL,other,marine_terrace,llm-extracted candidate,null,6.595,radiocarbon years BP,Raised shoreline,Northern Gulf,[22],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Rud-e - Chaharu Northern Gulf | 25\u00b0 42 | 57\u00b0 58' | 6595 \u00b1 250 | 1.3 | [22]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 6.595, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",1.3,1.3,1.3,1.3
29470d0ea656b0abf4b894689f836773352cd4b8f596904a1d9926c74a6c4009,lambeck1996b,sea_level_indicator,Fao Persian Gulf Floor,mineru_llm_3_12,29.983333,48.45,reported,,-31.7,MSL,reported,subtidal_facies,llm-extracted candidate,null,9.91,radiocarbon years BP,Deep sea marine sediment,Persian Gulf Floor,[26],,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": ""Table 1 Summary of observational evidence for sea-level change in the Persian Gulf and surrounds"", ""section"": null, ""quote_or_paraphrase"": ""Fao Persian Gulf Floor | 29\u00b0 59' | 48\u00b0 27' | 9910 \u00b1 220 | -31.7 | [26]""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""radiocarbon years BP"", ""relation"": ""unknown"", ""age_ka"": 9.91, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-31.7,-31.7,-31.7,-31.7
49c51f47ec8367ba3c15a6aa7d8299a4d4358b9501f112753be3f4877c0c77de,lebrec2022,sea_level_indicator,"Dampier, City of Karratha, Western Australia, 6713, Australia",page_19_feature_1,-20.6624798,116.7119013,inferred_text,5000.0,-16.0,MSL,reported,submerged_beach,page OCR extracted from figure/table/map block,null,null,other,Morphology and distribution of submerged palaeoshorelines: Insights from the North West Shelf of Australia,"Dampier, City of Karratha, Western Australia, 6713, Australia",Morphology and distribution of submerged palaeoshorelines: Insights from the North West Shelf of Australia,https://doi.org/10.1016/j.earscirev.2021.103864,0.7,Extracted from page OCR block on page 19 with cue 'Fig. 16. Illustration of MSLD 20 features using satellite-derived bathymetry and regional DEM from Lebrec et al. (2021).' from source 'mineru_image'. Place name geocoded from query 'Dampier'.,"{""page"": ""19"", ""figure"": ""Fig. 16. Illustration of MSLD 20 features using satellite-derived bathymetry and regional DEM from Lebrec et al. (2021)."", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Fig. 16. Illustration of MSLD 20 features using satellite-derived bathymetry and regional DEM from Lebrec et al. (2021). At least three groups of sub-parallel relict features can be identified at depth of 16 m (r2), 18 m (r3) and 24 m (r4). Locally in nearshore area ridges can be observed in 3 m of water depth (r1). Unconsolidated relict sediments are often reworked to form modern bedforms attached to the relict ridges (rw). Relict ridges are continuous between Dampier and Broome except near fluvial systems such as the De Grey Delta where they are overlaid by modern sediments (m). text_image images/c6094a70d6e70a6f634d0727fdcf06c493cb5ddd8d88971c3aabaf78e79c44b4.jpg""}","{""reported_elevation_m"": null, ""reported_depth_m"": 16.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",-16,-16,-16,-16
